38.7	0.200447	-0.979704	-0.00569533	-1.95823
38.725	0.276741	-0.960945	0.129301	-1.95002
38.75	0.344893	-0.938642	0.266535	-1.93557
38.775	0.404523	-0.914528	0.40515	-1.91453
38.8	0.455552	-0.890209	0.54413	-1.88628
38.825	0.498175	-0.867076	0.682215	-1.85
38.85	0.532858	-0.846205	0.817835	-1.80474
38.875	0.560348	-0.828257	0.949065	-1.74961
38.9	0.5817	-0.813403	1.07367	-1.68402
38.925	0.598267	-0.801297	1.18931	-1.60794
38.95	0.611596	-0.79117	1.29388	-1.52225
38.975	0.623213	-0.782052	1.38598	-1.42873
39	0.634367	-0.773032	1.46506	-1.32976
39.025	0.645875	-0.763443	1.53147	-1.2279
39.05	0.658116	-0.752917	1.58611	-1.12552
39.075	0.671123	-0.741346	1.63018	-1.02456
39.1	0.684708	-0.728818	1.66497	-0.926538
39.125	0.698565	-0.715546	1.69169	-0.832592
39.15	0.712344	-0.70183	1.71147	-0.743535
39.175	0.725698	-0.688013	1.7253	-0.65994
39.2	0.738306	-0.674466	1.73404	-0.582199
39.225	0.74989	-0.661562	1.73843	-0.510571
39.25	0.760215	-0.649671	1.73909	-0.445218
39.275	0.769089	-0.639142	1.73658	-0.386233
39.3	0.776354	-0.630297	1.73134	-0.333657
39.325	0.781884	-0.623425	1.72377	-0.287498
39.35	0.785568	-0.618775	1.71419	-0.247743
39.375	0.787311	-0.616557	1.70286	-0.214361
39.4	0.787018	-0.61693	1.69003	-0.187315
39.425	0.784595	-0.620009	1.67588	-0.166562
39.45	0.779936	-0.625859	1.66057	-0.152057
39.475	0.772927	-0.634495	1.64423	-0.143755
39.5	0.76344	-0.645879	1.62699	-0.141615
39.525	0.751335	-0.659921	1.60893	-0.145594
39.55	0.736464	-0.676477	1.59013	-0.155655
39.575	0.718677	-0.695344	1.57065	-0.171765
39.6	0.697829	-0.716264	1.55055	-0.193896
39.625	0.673793	-0.738921	1.52984	-0.22203
39.65	0.646473	-0.762937	1.50855	-0.256157
39.675	0.615823	-0.787885	1.48664	-0.29628
39.7	0.581868	-0.813284	1.46407	-0.342418
39.725	0.544723	-0.838616	1.44074	-0.394607
39.75	0.504619	-0.863342	1.41651	-0.452898
39.775	0.461925	-0.886919	1.39113	-0.517357
39.8	0.41716	-0.908833	1.36431	-0.588053
39.825	0.371009	-0.928629	1.33565	-0.665043
39.85	0.324324	-0.945946	1.30461	-0.748352
39.875	0.27811	-0.960549	1.27057	-0.837943
39.9	0.23351	-0.972354	1.23276	-0.933673
39.925	0.191776	-0.981439	1.19033	-1.03526
39.95	0.154234	-0.988034	1.14228	-1.14221
39.975	0.122268	-0.992497	1.08753	-1.25376
40	0.0972991	-0.995255	1.0249	-1.36882
40.025	0.0807923	-0.996731	0.953058	-1.48576
40.05	0.0742669	-0.997238	0.870498	-1.60223
40.075	0.0792608	-0.996854	0.775499	-1.71466
40.1	0.0970736	-0.995277	0.666178	-1.81754
40.125	0.12782	-0.991797	0.541062	-1.90242
40.15	0.168236	-0.985747	0.40087	-1.95831
40.175	0.209997	-0.977702	0.250844	-1.97687
40.2	0.243423	-0.96992	0.0992982	-1.95948
40.225	0.263239	-0.964731	-0.0473348	-1.91528
40.25	0.26861	-0.963249	-0.186137	-1.85387
40.275	0.260532	-0.965465	-0.316322	-1.78231
40.3	0.240377	-0.97068	-0.438002	-1.70539
40.325	0.209488	-0.977811	-0.55165	-1.6264
40.35	0.169153	-0.98559	-0.65791	-1.5477
40.375	0.120661	-0.992694	-0.757517	-1.47103
40.4	0.0653416	-0.997863	-0.851252	-1.39768
40.425	0.00456723	-0.99999	-0.939892	-1.32862
40.45	-0.0602758	-0.998182	-1.02416	-1.26452
40.475	-0.127837	-0.991795	-1.10466	-1.20586
40.5	-0.196856	-0.980432	-1.18186	-1.15294
40.525	-0.266213	-0.963914	-1.25608	-1.10594
40.55	-0.33496	-0.942232	-1.3274	-1.06498
40.575	-0.402328	-0.915496	-1.39574	-1.03008
40.6	-0.467725	-0.883874	-1.46082	-1.00123
40.625	-0.530706	-0.847556	-1.52212	-0.978338
40.65	-0.590931	-0.806722	-1.57892	-0.961256
40.675	-0.648112	-0.761545	-1.63025	-0.949706
40.7	-0.70194	-0.712236	-1.67489	-0.943249
40.725	-0.752008	-0.659153	-1.7114	-0.941225
40.75	-0.797748	-0.602991	-1.73827	-0.94272
40.775	-0.838438	-0.544997	-1.75424	-0.94663
40.8	-0.873363	-0.48707	-1.75877	-0.951889
40.825	-0.90211	-0.431506	-1.7524	-0.957814
40.85	-0.924791	-0.380475	-1.73665	-0.964331
40.875	-0.942012	-0.33558	-1.71343	-0.971904
40.9	-0.95464	-0.297762	-1.68459	-0.98126
40.925	-0.96357	-0.267456	-1.65159	-0.99315
40.95	-0.969574	-0.2448	-1.61549	-1.00821
40.975	-0.973241	-0.229788	-1.57703	-1.02693
41	-0.974966	-0.222352	-1.53671	-1.04966
41.025	-0.974953	-0.222413	-1.49487	-1.07663
41.05	-0.973218	-0.229884	-1.45174	-1.10796
41.075	-0.969605	-0.244674	-1.40747	-1.14372
41.1	-0.963787	-0.266673	-1.36217	-1.18389
41.125	-0.955271	-0.295731	-1.31591	-1.22844
41.15	-0.943406	-0.33164	-1.26874	-1.27724
41.175	-0.927385	-0.374109	-1.22069	-1.33013
41.2	-0.906252	-0.422737	-1.17176	-1.38685
41.225	-0.878909	-0.47699	-1.12193	-1.44701
41.25	-0.844114	-0.536164	-1.07111	-1.51006
41.275	-0.80049	-0.599346	-1.01918	-1.57514
41.3	-0.746541	-0.665339	-0.965874	-1.64099
41.325	-0.680713	-0.73255	-0.910772	-1.70573
41.35	-0.601603	-0.798795	-0.853135	-1.76664
41.375	-0.508468	-0.861081	-0.791771	-1.82011
41.4	-0.402185	-0.915558	-0.724977	-1.86203
41.425	-0.286175	-0.958178	-0.650906	-1.88929
41.45	-0.165968	-0.986131	-0.568421	-1.90157
41.475	-0.0471306	-0.998889	-0.477679	-1.90146
41.5	0.0664012	-0.997793	-0.3798	-1.89273
41.525	0.172401	-0.985027	-0.276158	-1.87878
41.55	0.269717	-0.96294	-0.167952	-1.86208
41.575	0.357751	-0.933817	-0.0560824	-1.84417
41.6	0.436186	-0.899857	0.058812	-1.82592
41.625	0.504886	-0.863186	0.176276	-1.80765
41.65	0.56387	-0.825864	0.295951	-1.78931
41.675	0.613292	-0.789857	0.417493	-1.7705
41.7	0.653416	-0.756999	0.540497	-1.7506
41.725	0.684572	-0.728946	0.664424	-1.72874
41.75	0.707087	-0.707126	0.788524	-1.7038
41.775	0.721231	-0.692695	0.911724	-1.67438
41.8	0.727175	-0.686452	1.03246	-1.63871
41.825	0.725059	-0.688687	1.14845	-1.59463
41.85	0.715229	-0.69889	1.25641	-1.53979
41.875	0.698725	-0.71539	1.35218	-1.47235
41.9	0.677684	-0.735353	1.43164	-1.39227
41.925	0.655	-0.755629	1.49248	-1.30209
41.95	0.633222	-0.77397	1.53505	-1.20606
41.975	0.613806	-0.789457	1.56158	-1.1084
42	0.59719	-0.8021	1.57483	-1.01238
42.025	0.583203	-0.812326	1.57737	-0.920181
42.05	0.571397	-0.820674	1.57132	-0.833189
42.075	0.561222	-0.827665	1.55838	-0.752264
42.1	0.552117	-0.833767	1.5399	-0.677923
42.125	0.543542	-0.839382	1.51699	-0.610454
42.15	0.534994	-0.844856	1.49053	-0.549997
42.175	0.526005	-0.850482	1.46129	-0.496588
42.2	0.516145	-0.856501	1.42988	-0.450192
42.225	0.505018	-0.863109	1.39684	-0.410719
42.25	0.492255	-0.870451	1.36262	-0.378048
42.275	0.477515	-0.878624	1.32763	-0.352026
42.3	0.460482	-0.887669	1.29221	-0.332487
42.325	0.440866	-0.897573	1.25667	-0.31925
42.35	0.418402	-0.908262	1.22129	-0.312133
42.375	0.392861	-0.919598	1.18631	-0.310956
42.4	0.364054	-0.931378	1.15193	-0.315549
42.425	0.331849	-0.943333	1.11836	-0.325761
42.45	0.296179	-0.955132	1.08575	-0.34147
42.475	0.257068	-0.966393	1.0542	-0.362595
42.5	0.214646	-0.976692	1.02381	-0.389105
42.525	0.16917	-0.985587	0.994562	-0.421027
42.55	0.121042	-0.992647	0.966405	-0.458455
42.575	0.0708172	-0.997489	0.939172	-0.501546
42.6	0.0192094	-0.999815	0.912587	-0.550509
42.625	-0.0329212	-0.999458	0.886246	-0.60559
42.65	-0.0845895	-0.996416	0.859607	-0.667032
42.675	-0.134721	-0.990884	0.831998	-0.735043
42.7	-0.182193	-0.983263	0.802637	-0.809745
42.725	-0.225886	-0.974154	0.770661	-0.891133
42.75	-0.26472	-0.964325	0.735171	-0.979039
42.775	-0.297684	-0.954664	0.695277	-1.0731
42.8	-0.323841	-0.946112	0.650133	-1.17277
42.825	-0.342302	-0.93959	0.598961	-1.27726
42.85	-0.352174	-0.935934	0.541041	-1.38556
42.875	-0.352464	-0.935825	0.475675	-1.49635
42.9	-0.341945	-0.93972	0.402129	-1.60782
42.925	-0.318982	-0.947761	0.319543	-1.71736
42.95	-0.281333	-0.95961	0.226865	-1.82085
42.975	-0.226158	-0.974091	0.122969	-1.91117
43	-0.151268	-0.988493	0.00764199	-1.97579
43.025	-0.0602896	-0.998181	-0.115157	-1.99667
43.05	0.0317025	-0.999497	-0.234738	-1.96335
43.075	0.109023	-0.994039	-0.341491	-1.88681
43.1	0.167173	-0.985928	-0.4334	-1.7855
43.125	0.207933	-0.978143	-0.512133	-1.67205
43.15	0.234016	-0.972233	-0.579684	-1.55352
43.175	0.247648	-0.96885	-0.637621	-1.43393
43.2	0.250501	-0.968116	-0.687121	-1.31577
43.225	0.243856	-0.969811	-0.72912	-1.20072
43.25	0.228761	-0.973483	-0.764431	-1.08997
43.275	0.206156	-0.978519	-0.793827	-0.984418
43.3	0.17695	-0.98422	-0.818088	-0.88473
43.325	0.14208	-0.989855	-0.838022	-0.791359
43.35	0.102526	-0.99473	-0.854452	-0.704572
43.375	0.0593167	-0.998239	-0.868201	-0.624461
43.4	0.0135044	-0.999909	-0.880053	-0.550961
43.425	-0.0338609	-0.999427	-0.890725	-0.483884
43.45	-0.08177	-0.996651	-0.900838	-0.422955
43.475	-0.129288	-0.991607	-0.910905	-0.367848
43.5	-0.175583	-0.984465	-0.921323	-0.318228
43.525	-0.219944	-0.975513	-0.932382	-0.273777
43.55	-0.261791	-0.965125	-0.944272	-0.234221
43.575	-0.300676	-0.953726	-0.957108	-0.199341
43.6	-0.336271	-0.941765	-0.970938	-0.168979
43.625	-0.36836	-0.929683	-0.985765	-0.143037
43.65	-0.396821	-0.917896	-1.00156	-0.121472
43.675	-0.421605	-0.90678	-1.01827	-0.104288
43.7	-0.442725	-0.896658	-1.03583	-0.0915312
43.725	-0.460237	-0.887796	-1.05416	-0.083276
43.75	-0.47423	-0.880401	-1.07319	-0.0796235
43.775	-0.484815	-0.874617	-1.09283	-0.0806934
43.8	-0.492118	-0.870528	-1.11299	-0.0866201
43.825	-0.496279	-0.868163	-1.13358	-0.0975499
43.85	-0.497447	-0.867494	-1.15449	-0.113639
43.875	-0.495789	-0.868443	-1.17559	-0.135051
43.9	-0.491485	-0.870886	-1.19677	-0.161958
43.925	-0.484741	-0.874658	-1.21784	-0.194537
43.95	-0.475793	-0.879557	-1.23863	-0.232969
43.975	-0.464912	-0.885357	-1.25891	-0.277436
44	-0.452418	-0.891806	-1.27841	-0.328118
44.025	-0.438684	-0.898642	-1.2968	-0.38518
44.05	-0.42414	-0.905597	-1.3137	-0.448772
44.075	-0.409282	-0.912408	-1.32865	-0.519011
44.1	-0.394677	-0.91882	-1.34113	-0.595966
44.125	-0.38096	-0.924591	-1.3505	-0.679641
44.15	-0.368839	-0.929493	-1.35603	-0.76995
44.175	-0.359093	-0.933302	-1.35687	-0.866681
44.2	-0.352577	-0.935783	-1.35201	-0.969449
44.225	-0.350223	-0.936666	-1.34024	-1.07763
44.25	-0.353034	-0.935611	-1.32007	-1.19024
44.275	-0.362067	-0.932152	-1.28967	-1.30573
44.3	-0.378342	-0.925666	-1.24666	-1.42167
44.325	-0.402558	-0.915395	-1.18814	-1.53415
44.35	-0.434357	-0.900741	-1.1109	-1.63714
44.375	-0.471014	-0.882126	-1.01289	-1.72259
44.4	-0.506792	-0.862069	-0.895684	-1.78335
44.425	-0.535309	-0.844656	-0.765204	-1.81787
44.45	-0.552874	-0.833265	-0.628369	-1.83041
44.475	-0.558656	-0.8294	-0.490186	-1.82705
44.5	-0.553096	-0.833117	-0.353532	-1.813
44.525	-0.536867	-0.843667	-0.219938	-1.79212
44.55	-0.510548	-0.859849	-0.0901892	-1.76721
44.575	-0.47461	-0.880196	0.0353505	-1.74039
44.6	-0.4295	-0.903067	0.156582	-1.71332
44.625	-0.375713	-0.926736	0.273576	-1.68728
44.65	-0.313847	-0.949474	0.386493	-1.66328
44.675	-0.244612	-0.969621	0.495516	-1.64209
44.7	-0.168812	-0.985648	0.600769	-1.6242
44.725	-0.0873014	-0.996182	0.702241	-1.60988
44.75	-0.000939395	-1	0.799711	-1.59913
44.775	0.0894466	-0.995992	0.892667	-1.59167
44.8	0.183054	-0.983103	0.98022	-1.58686
44.825	0.279025	-0.960284	1.06102	-1.58357
44.85	0.376238	-0.926523	1.13317	-1.58002
44.875	0.472924	-0.881103	1.19434	-1.5736
44.9	0.566211	-0.82426	1.24228	-1.56109
44.925	0.652202	-0.758045	1.27593	-1.53969
44.95	0.727244	-0.686379	1.29641	-1.5086
44.975	0.78957	-0.613661	1.30663	-1.46961
45	0.839547	-0.543286	1.30973	-1.42585
45.025	0.878735	-0.477309	1.30816	-1.38041
45.05	0.90899	-0.416819	1.30354	-1.33569
45.075	0.93204	-0.362356	1.29688	-1.29343
45.1	0.949363	-0.314181	1.28878	-1.25482
45.125	0.962181	-0.272409	1.27964	-1.22068
45.15	0.971489	-0.237084	1.26968	-1.19159
45.175	0.978083	-0.208213	1.25906	-1.16793
45.2	0.98259	-0.185787	1.24786	-1.14996
45.225	0.98548	-0.16979	1.23616	-1.13786
45.25	0.987084	-0.160203	1.22397	-1.13174
45.275	0.987596	-0.157014	1.21132	-1.13167
45.3	0.987084	-0.160206	1.19822	-1.13766
45.325	0.985485	-0.169765	1.18468	-1.14973
45.35	0.982612	-0.18567	1.17068	-1.16783
45.375	0.978153	-0.207885	1.15622	-1.1919
45.4	0.971666	-0.236356	1.14129	-1.22187
45.425	0.962581	-0.270995	1.12586	-1.25758
45.45	0.95019	-0.311671	1.10991	-1.29883
45.475	0.933646	-0.358197	1.09339	-1.34536
45.5	0.911945	-0.410311	1.07622	-1.39673
45.525	0.88391	-0.467658	1.05832	-1.45233
45.55	0.848157	-0.529744	1.03947	-1.51127
45.575	0.803077	-0.595876	1.01938	-1.5722
45.6	0.746826	-0.66502	0.997456	-1.6331
45.625	0.677463	-0.735557	0.972681	-1.69099
45.65	0.593445	-0.804874	0.943272	-1.74169
45.675	0.49481	-0.869001	0.906516	-1.78032
45.7	0.384652	-0.923061	0.859348	-1.80321
45.725	0.268851	-0.963182	0.799977	-1.81047
45.75	0.153285	-0.988182	0.728911	-1.80589
45.775	0.0417493	-0.999128	0.648142	-1.79429
45.8	-0.0638808	-0.997958	0.559857	-1.77959
45.825	-0.16273	-0.986671	0.465825	-1.76444
45.85	-0.254304	-0.967124	0.367296	-1.75046
45.875	-0.338216	-0.941068	0.265084	-1.73858
45.9	-0.414117	-0.910224	0.159676	-1.72922
45.925	-0.481701	-0.876335	0.0513293	-1.72243
45.95	-0.540743	-0.841188	-0.0598323	-1.71796
45.975	-0.591125	-0.80658	-0.173741	-1.71531
46	-0.632841	-0.774282	-0.29031	-1.71379
46.025	-0.665974	-0.745975	-0.409369	-1.71249
46.05	-0.690636	-0.723202	-0.530606	-1.71031
46.075	-0.706893	-0.707321	-0.653495	-1.70589
46.1	-0.714669	-0.699463	-0.777195	-1.69751
46.125	-0.713685	-0.700467	-0.900365	-1.68289
46.15	-0.703487	-0.710708	-1.02082	-1.65902
46.175	-0.68376	-0.729707	-1.13501	-1.6221
46.2	-0.655177	-0.755475	-1.2377	-1.56829
46.225	-0.620477	-0.784224	-1.32296	-1.49593
46.25	-0.584147	-0.811648	-1.38704	-1.40777
46.275	-0.550184	-0.835043	-1.43033	-1.30975
46.3	-0.520616	-0.853791	-1.45586	-1.20779
46.325	-0.495852	-0.868407	-1.46718	-1.10617
46.35	-0.475504	-0.879714	-1.4673	-1.00758
46.375	-0.458896	-0.88849	-1.45858	-0.913641
46.4	-0.445295	-0.895384	-1.44284	-0.825342
46.425	-0.433994	-0.900916	-1.42149	-0.74326
46.45	-0.424335	-0.905505	-1.39565	-0.66772
46.475	-0.415714	-0.909495	-1.36625	-0.59888
46.5	-0.407582	-0.913168	-1.33404	-0.536779
46.525	-0.399437	-0.916761	-1.29968	-0.481374
46.55	-0.390818	-0.920468	-1.26371	-0.432558
46.575	-0.381305	-0.924449	-1.22662	-0.390179
46.6	-0.370512	-0.928827	-1.18882	-0.354044
46.625	-0.358089	-0.933687	-1.15068	-0.323937
46.65	-0.343714	-0.939074	-1.11254	-0.299617
46.675	-0.327098	-0.944991	-1.07469	-0.280832
46.7	-0.307983	-0.951392	-1.0374	-0.26732
46.725	-0.28615	-0.958185	-1.00091	-0.258815
46.75	-0.261419	-0.965225	-0.965454	-0.25506
46.775	-0.233659	-0.972319	-0.931237	-0.25581
46.8	-0.202796	-0.979221	-0.898452	-0.260846
46.825	-0.168827	-0.985646	-0.867271	-0.269982
46.85	-0.131826	-0.991273	-0.837845	-0.28308
46.875	-0.09196	-0.995763	-0.810294	-0.300065
46.9	-0.0494964	-0.998774	-0.7847	-0.320928
46.925	-0.00480957	-0.999988	-0.761093	-0.345744
46.95	0.0416175	-0.999134	-0.739434	-0.374667
46.975	0.0891971	-0.996014	-0.719605	-0.407933
47	0.137248	-0.990537	-0.701387	-0.445842
47.025	0.185014	-0.982736	-0.684453	-0.488744
47.05	0.231686	-0.972791	-0.668363	-0.537001
47.075	0.276432	-0.961034	-0.652571	-0.590961
47.1	0.318427	-0.947947	-0.63644	-0.650913
47.125	0.356882	-0.934149	-0.619268	-0.717051
47.15	0.391067	-0.920362	-0.600328	-0.789455
47.175	0.420322	-0.907375	-0.578905	-0.868065
47.2	0.444065	-0.895995	-0.554327	-0.952683
47.225	0.461767	-0.887001	-0.525994	-1.04297
47.25	0.472932	-0.881099	-0.493378	-1.13848
47.275	0.477043	-0.87888	-0.456018	-1.2386
47.3	0.473498	-0.880795	-0.413482	-1.3426
47.325	0.46153	-0.887125	-0.365324	-1.44954
47.35	0.440092	-0.897953	-0.311019	-1.55813
47.375	0.407709	-0.913112	-0.249882	-1.66649
47.4	0.362282	-0.932069	-0.18099	-1.77163
47.425	0.300922	-0.953649	-0.10317	-1.86837
47.45	0.220329	-0.975426	-0.0153957	-1.94725
47.475	0.119821	-0.992796	0.0812354	-1.99205
47.5	0.00911204	-0.999958	0.179421	-1.98535
47.525	-0.0931433	-0.995653	0.26807	-1.92814
47.55	-0.176818	-0.984244	0.342416	-1.83888
47.575	-0.242154	-0.970238	0.403625	-1.73376
47.6	-0.292207	-0.956355	0.454053	-1.62201
47.625	-0.329775	-0.94406	0.495642	-1.50858
47.65	-0.356966	-0.934117	0.529807	-1.39632
47.675	-0.375331	-0.926891	0.557589	-1.28698
47.7	-0.386028	-0.922487	0.579789	-1.18171
47.725	-0.38996	-0.920832	0.59707	-1.08137
47.75	-0.387867	-0.921715	0.610029	-0.986542
47.775	-0.380391	-0.924826	0.619241	-0.897693
47.8	-0.368121	-0.929778	0.625286	-0.815141
47.825	-0.351628	-0.93614	0.628766	-0.739091
47.85	-0.331479	-0.943463	0.630298	-0.669629
47.875	-0.308249	-0.951306	0.630512	-0.606735
47.9	-0.28252	-0.959261	0.630024	-0.550284
47.925	-0.254878	-0.966973	0.629426	-0.500062
47.95	-0.2259	-0.974151	0.629259	-0.455784
47.975	-0.196147	-0.980574	0.630001	-0.417122
48	-0.166155	-0.9861	0.632056	-0.383722
48.025	-0.136418	-0.990651	0.635751	-0.355235
48.05	-0.107389	-0.994217	0.641335	-0.331335
48.075	-0.0794674	-0.996837	0.648983	-0.311739
48.1	-0.0529969	-0.998595	0.658807	-0.296217
48.125	-0.0282635	-0.999601	0.670863	-0.284603
48.15	-0.00549349	-0.999985	0.685157	-0.276796
48.175	0.0151461	-0.999885	0.701656	-0.272765
48.2	0.033547	-0.999437	0.720293	-0.27254
48.225	0.0496578	-0.998766	0.740972	-0.276212
48.25	0.0634829	-0.997983	0.763569	-0.283924
48.275	0.0750801	-0.997178	0.787935	-0.295866
48.3	0.0845596	-0.996418	0.813895	-0.312262
48.325	0.0920824	-0.995751	0.841245	-0.333365
48.35	0.0978589	-0.9952	0.869753	-0.359449
48.375	0.102148	-0.994769	0.899151	-0.390793
48.4	0.105257	-0.994445	0.929136	-0.42768
48.425	0.107538	-0.994201	0.959367	-0.47038
48.45	0.109393	-0.993999	0.989456	-0.519141
48.475	0.111266	-0.993791	1.01897	-0.574182
48.5	0.113647	-0.993521	1.04743	-0.635675
48.525	0.117074	-0.993123	1.07429	-0.703739
48.55	0.122131	-0.992514	1.09894	-0.778422
48.575	0.129456	-0.991585	1.12072	-0.859682
48.6	0.139746	-0.990187	1.13883	-0.947367
48.625	0.153774	-0.988106	1.15237	-1.04117
48.65	0.172409	-0.985025	1.16024	-1.14059
48.675	0.196636	-0.980476	1.16107	-1.24478
48.7	0.227581	-0.973759	1.15312	-1.35242
48.725	0.26648	-0.96384	1.13398	-1.46127
48.75	0.314478	-0.949265	1.10043	-1.56755
48.775	0.371837	-0.928298	1.04835	-1.66473
48.8	0.435981	-0.899956	0.973962	-1.74291
48.825	0.499561	-0.866279	0.877631	-1.79206
48.85	0.553659	-0.832744	0.766091	-1.80992
48.875	0.593894	-0.804543	0.647802	-1.80309
48.9	0.62044	-0.784254	0.528348	-1.78
48.925	0.634953	-0.772551	0.410512	-1.74704
48.95	0.638988	-0.769217	0.295588	-1.70841
48.975	0.633655	-0.773616	0.184186	-1.66691
49	0.619671	-0.784861	0.0765765	-1.62453
49.025	0.597493	-0.801874	-0.0271728	-1.58277
49.05	0.567444	-0.823412	-0.127149	-1.54282
49.075	0.529824	-0.848108	-0.22357	-1.50568
49.1	0.484987	-0.874522	-0.316758	-1.47219
49.125	0.433386	-0.901208	-0.407104	-1.44304
49.15	0.375591	-0.926786	-0.49502	-1.41876
49.175	0.312268	-0.949994	-0.580882	-1.39975
49.2	0.244142	-0.969739	-0.664974	-1.38628
49.225	0.171941	-0.985107	-0.747434	-1.37849
49.25	0.0963382	-0.995349	-0.828218	-1.3764
49.275	0.0179042	-0.99984	-0.907052	-1.37991
49.3	-0.0629266	-0.998018	-0.9834	-1.38882
49.325	-0.145867	-0.989304	-1.05641	-1.40272
49.35	-0.230755	-0.973012	-1.12483	-1.42093
49.375	-0.317467	-0.948269	-1.18689	-1.44235
49.4	-0.405716	-0.913999	-1.24014	-1.46512
49.425	-0.494607	-0.869117	-1.28141	-1.48632
49.45	-0.581895	-0.813264	-1.3072	-1.50169
49.475	-0.663523	-0.748156	-1.31525	-1.50661
49.5	-0.734876	-0.678201	-1.30661	-1.49864
49.525	-0.793428	-0.608664	-1.28533	-1.47931
49.55	-0.839514	-0.543338	-1.25595	-1.4525
49.575	-0.874981	-0.484158	-1.22175	-1.42211
49.6	-0.90192	-0.431903	-1.1847	-1.39109
49.625	-0.922155	-0.38682	-1.14593	-1.36146
49.65	-0.937143	-0.348944	-1.10606	-1.33457
49.675	-0.948011	-0.318238	-1.06545	-1.31132
49.7	-0.955607	-0.294644	-1.02429	-1.29228
49.725	-0.960551	-0.278103	-0.982713	-1.27786
49.75	-0.963264	-0.268555	-0.940782	-1.2683
49.775	-0.96399	-0.265937	-0.898548	-1.26379
49.8	-0.962814	-0.270166	-0.856047	-1.26445
49.825	-0.959669	-0.281131	-0.813302	-1.27036
49.85	-0.954354	-0.298678	-0.770334	-1.2816
49.875	-0.946537	-0.322596	-0.727154	-1.29823
49.9	-0.935775	-0.352599	-0.683769	-1.32032
49.925	-0.921525	-0.388318	-0.640181	-1.34792
49.95	-0.903166	-0.429291	-0.596391	-1.38107
49.975	-0.880007	-0.474961	-0.552405	-1.41978
50	-0.851304	-0.524672	-0.508247	-1.46399
50.025	-0.816266	-0.577676	-0.463968	-1.51356
50.05	-0.77404	-0.633136	-0.419671	-1.56824
50.075	-0.723697	-0.690118	-0.375526	-1.62755
50.1	-0.66418	-0.747573	-0.331799	-1.69072
50.125	-0.59425	-0.804281	-0.28887	-1.75651
50.15	-0.512423	-0.858733	-0.24725	-1.82293
50.175	-0.41699	-0.908911	-0.207554	-1.88673
50.2	-0.306386	-0.951907	-0.170332	-1.94261
50.225	-0.180602	-0.983556	-0.135534	-1.98254
50.25	-0.0441471	-0.999025	-0.101535	-1.99738
50.275	0.092856	-0.99568	-0.0650692	-1.98313
50.3	0.220506	-0.975386	-0.0235401	-1.94515
50.325	0.334472	-0.942406	0.0234509	-1.89281
50.35	0.434586	-0.90063	0.0750206	-1.83375
50.375	0.522076	-0.852899	0.130077	-1.77286
50.4	0.598299	-0.801273	0.187713	-1.71309
50.425	0.664418	-0.747361	0.247268	-1.6562
50.45	0.721387	-0.692532	0.308295	-1.60322
50.475	0.77002	-0.63802	0.370509	-1.55475
50.5	0.811046	-0.584982	0.433751	-1.51107
50.525	0.845165	-0.534506	0.497937	-1.47229
50.55	0.873064	-0.487605	0.563033	-1.43833
50.575	0.895429	-0.445203	0.62902	-1.40906
50.6	0.912929	-0.408119	0.695877	-1.38428
50.625	0.92619	-0.377057	0.763559	-1.36374
50.65	0.935773	-0.352604	0.831995	-1.3472
50.675	0.942131	-0.335244	0.901079	-1.3344
50.7	0.945587	-0.32537	0.970668	-1.32506
50.725	0.946293	-0.32331	1.04058	-1.31886
50.75	0.944208	-0.32935	1.11056	-1.31542
50.775	0.939058	-0.343758	1.18028	-1.31423
50.8	0.930298	-0.366805	1.24925	-1.31457
50.825	0.91706	-0.398749	1.31672	-1.31541
50.85	0.898107	-0.439776	1.38145	-1.31521
50.875	0.871841	-0.489788	1.44137	-1.31176
50.9	0.836543	-0.547902	1.49313	-1.30215
50.925	0.791152	-0.611619	1.53192	-1.28338
50.95	0.736516	-0.67642	1.55281	-1.25406
50.975	0.675622	-0.737248	1.55353	-1.21609
51	0.611857	-0.790968	1.53576	-1.17359
51.025	0.54739	-0.836878	1.50328	-1.1306
51.05	0.483102	-0.875564	1.45987	-1.08988
51.075	0.419137	-0.907923	1.40854	-1.05311
51.1	0.355329	-0.934741	1.35159	-1.02119
51.125	0.291426	-0.956593	1.2907	-0.994629
51.15	0.227199	-0.973848	1.2272	-0.973668
51.175	0.162496	-0.986709	1.1621	-0.958406
51.2	0.0972749	-0.995258	1.0962	-0.948864
51.225	0.0316243	-0.9995	1.03014	-0.945024
51.25	-0.0342203	-0.999414	0.964398	-0.946858
51.275	-0.0998705	-0.995	0.899303	-0.954346
51.3	-0.164789	-0.986329	0.835033	-0.967485
51.325	-0.228307	-0.973589	0.771612	-0.986287
51.35	-0.289655	-0.957131	0.708905	-1.01077
51.375	-0.348008	-0.937491	0.646625	-1.04095
51.4	-0.402536	-0.915404	0.584355	-1.07679
51.425	-0.452456	-0.891787	0.521575	-1.1182
51.45	-0.497076	-0.867707	0.457708	-1.16501
51.475	-0.535828	-0.844327	0.39217	-1.21691
51.5	-0.568266	-0.822845	0.324409	-1.27354
51.525	-0.594057	-0.804423	0.253953	-1.3344
51.55	-0.612931	-0.790137	0.180422	-1.3989
51.575	-0.624625	-0.780925	0.103531	-1.46634
51.6	-0.6288	-0.777567	0.0230852	-1.53589
51.625	-0.624946	-0.780668	-0.0610509	-1.60651
