72.975	0.377586	-0.144258	1.44115	-1.66202	0.025	0.0104051	1.38115	8571184
73	0.374054	-0.135839	1.39664	-1.89937	0.025	0.00922612	1.80379	8574289
73.025	0.370925	-0.111675	1.34612	-2.1431	0.025	0.00623566	2.29644	8577408
73.05	0.368615	-0.0700943	1.28942	-2.3946	0.025	0.00245661	2.86704	8580767
73.075	0.367577	-0.00968532	1.22632	-2.65531	0.025	4.69027e-05	3.52534	8583975
73.1	0.368295	0.0704465	1.15657	-2.92658	0.025	0.00248135	4.28245	8587787
73.125	0.371263	0.170169	1.07989	-3.2091	0.025	0.0144788	5.14917	8591026
73.15	0.37695	0.287344	0.996026	-3.50173	0.025	0.0412833	6.13107	8594116
73.175	0.385729	0.416046	0.904764	-3.79927	0.025	0.086547	7.21724	8597752
73.2	0.397747	0.543778	0.806126	-4.08874	0.025	0.147847	8.35891	8601180
73.225	0.412728	0.648421	0.700599	-4.34507	0.025	0.210225	9.43982	8604309
73.25	0.429713	0.698367	0.589461	-4.53062	0.025	0.243858	10.2633	8606950
73.275	0.446919	0.661694	0.474989	-4.60642	0.025	0.21892	10.6096	8609945
73.3	0.461945	0.523766	0.360215	-4.5545	0.025	0.137166	10.3717	8613159
73.325	0.472365	0.297366	0.248203	-4.39064	0.025	0.0442134	9.63886	8616706
73.35	0.476331	0.0130299	0.141311	-4.15133	0.025	8.48897e-05	8.61677	8620469
73.375	0.472794	-0.298365	0.0409718	-3.87125	0.025	0.0445109	7.4933	8623596
73.4	0.461374	-0.61478	-0.0520976	-3.57226	0.025	0.188977	6.38053	8626620
73.425	0.442123	-0.923235	-0.137568	-3.26424	0.025	0.426181	5.32762	8629232
73.45	0.415336	-1.21693	-0.215256	-2.94972	0.025	0.740455	4.35043	8632455
73.475	0.381427	-1.49266	-0.284993	-2.62787	0.025	1.11402	3.45285	8635482
73.5	0.340862	-1.74931	-0.346573	-2.29683	0.025	1.53004	2.63771	8638520
73.525	0.29412	-1.98697	-0.399744	-1.95498	0.025	1.97402	1.91098	8641471
73.55	0.241664	-2.20657	-0.444225	-1.60157	0.025	2.43447	1.28251	8644381
73.575	0.18393	-2.40953	-0.479729	-1.23697	0.025	2.90292	0.765053	8647205
73.6	0.121313	-2.59742	-0.505996	-0.863034	0.025	3.37331	0.372414	8649963
73.625	0.0541751	-2.77135	-0.522833	-0.483488	0.025	3.84018	0.11688	8652733
73.65	-0.0171359	-2.93101	-0.530177	-0.104898	0.025	4.29541	0.00550174	8655640
73.675	-0.092232	-3.07331	-0.528175	0.261853	0.025	4.72262	0.0342836	8659038
73.7	-0.170595	-3.19061	-0.517323	0.599657	0.025	5.09	0.179794	8661938
73.725	-0.251445	-3.26961	-0.498635	0.884199	0.025	5.34516	0.390904	8664752
73.75	-0.33361	-3.29291	-0.473797	1.08687	0.025	5.42162	0.590648	8668005
73.775	-0.415496	-3.24535	-0.445173	1.18437	0.025	5.26614	0.701364	8670763
73.8	-0.495249	-3.12281	-0.415506	1.17138	0.025	4.87597	0.686071	8673802
73.825	-0.571097	-2.93586	-0.387382	1.06544	0.025	4.30963	0.567577	8676687
73.85	-0.641668	-2.70411	-0.362746	0.898001	0.025	3.65611	0.403203	8679919
73.875	-0.706095	-2.44719	-0.342729	0.700672	0.025	2.99438	0.24547	8683976
73.9	-0.763939	-2.17939	-0.327764	0.496885	0.025	2.37486	0.123447	8686792
73.925	-0.815044	-1.90903	-0.317819	0.300729	0.025	1.8222	0.0452189	8689680
73.95	-0.859403	-1.64013	-0.312605	0.119113	0.025	1.34501	0.00709396	8692787
73.975	-0.897075	-1.3741	-0.311722	-0.0456668	0.025	0.944076	0.00104273	8696204
74	-0.928133	-1.111	-0.314751	-0.194035	0.025	0.617166	0.0188247	8700539
74.025	-0.952645	-0.850282	-0.321303	-0.327952	0.025	0.36149	0.0537763	8703566
74.05	-0.97066	-0.591116	-0.331052	-0.450232	0.025	0.174709	0.101354	8706677
74.075	-0.982206	-0.332605	-0.343745	-0.564144	0.025	0.0553129	0.159129	8709751
74.1	-0.987288	-0.0738336	-0.359218	-0.67317	0.025	0.0027257	0.226579	8712734
74.125	-0.985888	0.186087	-0.377392	-0.780818	0.025	0.0173142	0.304838	8716303
74.15	-0.977967	0.447968	-0.398275	-0.890423	0.025	0.100338	0.396427	8719416
74.175	-0.963468	0.712428	-0.421954	-1.00487	0.025	0.253777	0.504881	8722074
74.2	-0.942323	0.979649	-0.448576	-1.12614	0.025	0.479856	0.634092	8725257
74.225	-0.914468	1.24893	-0.478321	-1.25455	0.025	0.779911	0.78695	8728634
74.25	-0.879878	1.51792	-0.511344	-1.3876	0.025	1.15205	0.962713	8732092
74.275	-0.838616	1.78156	-0.547683	-1.51827	0.025	1.58699	1.15257	8735063
74.3	-0.790917	2.03093	-0.587129	-1.63339	0.025	2.06234	1.33398	8738171
74.325	-0.737296	2.25301	-0.62906	-1.71325	0.025	2.53803	1.46761	8740939
74.35	-0.678619	2.4329	-0.672305	-1.7348	0.025	2.95951	1.50476	8743805
74.375	-0.616102	2.55893	-0.715153	-1.67924	0.025	3.27407	1.40993	8746548
74.4	-0.55115	2.62808	-0.755567	-1.54022	0.025	3.45341	1.18614	8749526
74.425	-0.485118	2.64701	-0.791534	-1.32584	0.025	3.50334	0.878931	8752396
74.45	-0.419116	2.62786	-0.821373	-1.05318	0.025	3.45283	0.554596	8755160
74.475	-0.35394	2.58272	-0.843861	-0.740596	0.025	3.33521	0.274241	8758298
74.5	-0.290123	2.52034	-0.858197	-0.403064	0.025	3.17607	0.0812302	8761414
74.525	-0.228026	2.44557	-0.863895	-0.0511109	0.025	2.9904	0.00130616	8764516
74.55	-0.167934	2.36	-0.86069	0.308369	0.025	2.78479	0.0475457	8767656
74.575	-0.11012	2.26308	-0.848452	0.670914	0.025	2.56077	0.225063	8770915
74.6	-0.0548892	2.15298	-0.827144	1.03355	0.025	2.31767	0.534114	8773850
74.625	-0.00260134	2.02721	-0.796791	1.39425	0.025	2.0548	0.97196	8776590
74.65	0.0463184	1.88309	-0.757459	1.75166	0.025	1.77301	1.53415	8779496
74.675	0.0913786	1.71805	-0.709241	2.10512	0.025	1.47584	2.21577	8782339
74.7	0.132028	1.52988	-0.652235	2.45473	0.025	1.17026	3.01285	8785561
74.725	0.167666	1.31693	-0.586529	2.8014	0.025	0.867155	3.92391	8788150
74.75	0.197661	1.07836	-0.512176	3.1468	0.025	0.581432	4.95117	8791319
74.775	0.221373	0.814584	-0.429183	3.49295	0.025	0.331773	6.10035	8794232
74.8	0.238201	0.52825	-0.337512	3.84093	0.025	0.139524	7.37637	8797216
74.825	0.247653	0.226265	-0.23714	4.18811	0.025	0.025598	8.77014	8800564
74.85	0.249504	-0.0765185	-0.128206	4.52289	0.025	0.00292754	10.2283	8803729
74.875	0.244047	-0.352424	-0.0113252	4.81741	0.025	0.0621013	11.6037	8807147
74.9	0.232453	-0.559669	0.111938	5.02439	0.025	0.156615	12.6223	8810047
74.925	0.217003	-0.65511	0.238726	5.09227	0.025	0.214584	12.9656	8812882
74.95	0.200785	-0.62166	0.365203	5.00027	0.025	0.193231	12.5014	8816554
74.975	0.186806	-0.482605	0.48764	4.77721	0.025	0.116454	11.4109	8819469
75	0.177157	-0.283019	0.60343	4.47769	0.025	0.04005	10.0248	8822338
75.025	0.172819	-0.063267	0.711283	4.14845	0.025	0.00200136	8.6048	8825466
75.05	0.173946	0.151148	0.810834	3.81654	0.025	0.0114229	7.283	8829826
75.075	0.180221	0.347152	0.902187	3.4936	0.025	0.0602574	6.10261	8835800
75.1	0.191102	0.519118	0.985616	3.18283	0.025	0.134742	5.0652	8839117
75.125	0.205961	0.665284	1.06143	2.88383	0.025	0.221302	4.15824	8841939
75.15	0.224152	0.785799	1.12989	2.59506	0.025	0.30874	3.36716	8844420
75.175	0.245046	0.881755	1.19125	2.31491	0.025	0.388746	2.67941	8846870
75.2	0.268048	0.954732	1.2457	2.04214	0.025	0.455756	2.08517	8849329
75.225	0.292607	1.00658	1.29341	1.77593	0.025	0.506604	1.57697	8851666
75.25	0.318218	1.03932	1.33455	1.51583	0.025	0.540089	1.14887	8854034
75.275	0.344431	1.05502	1.36925	1.26165	0.025	0.556536	0.795883	8856588
75.3	0.370845	1.05582	1.39768	1.01336	0.025	0.557383	0.513454	8859247
75.325	0.397115	1.04383	1.41997	0.771003	0.025	0.544793	0.297223	8861984
75.35	0.422947	1.0211	1.43628	0.534584	0.025	0.521327	0.14289	8864740
75.375	0.448097	0.989624	1.44675	0.304057	0.025	0.489678	0.0462253	8867329
75.4	0.472371	0.951274	1.45153	0.0792732	0.025	0.452462	0.00314212	8869952
75.425	0.495619	0.907823	1.45076	-0.140029	0.025	0.412072	0.00980402	8872706
75.45	0.517733	0.860909	1.44457	-0.354217	0.025	0.370582	0.0627347	8875759
75.475	0.538648	0.81203	1.43309	-0.563747	0.025	0.329696	0.158906	8878477
75.5	0.55833	0.762527	1.41642	-0.769133	0.025	0.290724	0.295783	8881195
75.525	0.576779	0.713568	1.39466	-0.970893	0.025	0.25459	0.471316	8883833
75.55	0.594021	0.666107	1.3679	-1.16949	0.025	0.221849	0.683852	8886687
75.575	0.610102	0.620832	1.33621	-1.36523	0.025	0.192716	0.931933	8889368
75.6	0.625084	0.578088	1.29966	-1.55818	0.025	0.167093	1.21396	8892072
75.625	0.639027	0.537757	1.25833	-1.74793	0.025	0.144591	1.52762	8894885
75.65	0.651986	0.499106	1.2123	-1.93346	0.025	0.124554	1.86914	8897685
75.675	0.663984	0.460601	1.16171	-2.11286	0.025	0.106077	2.23209	8900194
75.7	0.674996	0.419715	1.10673	-2.28304	0.025	0.0880804	2.60614	8902922
75.725	0.68492	0.372809	1.04767	-2.4396	0.025	0.0694933	2.97582	8905642
75.75	0.693548	0.315203	0.984914	-2.57683	0.025	0.0496765	3.32002	8908266
75.775	0.700546	0.241591	0.91904	-2.68821	0.025	0.029183	3.61323	8911004
75.8	0.705451	0.146875	0.850772	-2.76742	0.025	0.0107861	3.8293	8913786
75.825	0.707682	0.0272874	0.780978	-2.80966	0.025	0.000372301	3.9471	8916423
75.85	0.706595	-0.11862	0.710616	-2.81285	0.025	0.00703539	3.95606	8919143
75.875	0.701542	-0.289596	0.640654	-2.77797	0.025	0.041933	3.85855	8921766
75.9	0.691936	-0.482101	0.572006	-2.70848	0.025	0.116211	3.66792	8924337
75.925	0.677298	-0.691247	0.505479	-2.60907	0.025	0.238911	3.40363	8927151
75.95	0.657278	-0.911778	0.441761	-2.48454	0.025	0.415669	3.08646	8930145
75.975	0.631656	-1.13875	0.381427	-2.33901	0.025	0.648373	2.73549	8932902
76	0.600324	-1.36782	0.324957	-2.17589	0.025	0.935459	2.36725	8935620
76.025	0.563279	-1.59524	0.272755	-1.99803	0.025	1.2724	1.99607	8938327
76.05	0.520603	-1.81773	0.225155	-1.80829	0.025	1.65206	1.63495	8942130
76.075	0.47246	-2.0321	0.182413	-1.61	0.025	2.06472	1.29605	8945707
76.1	0.419093	-2.23505	0.14469	-1.40761	0.025	2.49772	0.990689	8948330
76.125	0.360834	-2.42272	0.112016	-1.20719	0.025	2.93478	0.728648	8950817
76.15	0.298123	-2.59042	0.0842477	-1.01673	0.025	3.35513	0.516873	8953382
76.175	0.231527	-2.73249	0.0610134	-0.846258	0.025	3.73324	0.358076	8956078
76.2	0.161766	-2.84251	0.0416738	-0.7071	0.025	4.03994	0.249995	8959161
76.225	0.0897217	-2.91414	0.0253039	-0.6104	0.025	4.24609	0.186294	8961860
76.25	0.0164214	-2.94236	0.0107265	-0.564802	0.025	4.32875	0.159501	8964805
76.275	-0.0570154	-2.92498	-0.0033958	-0.574149	0.025	4.27775	0.164824	8967613
76.3	-0.129457	-2.86325	-0.0184225	-0.636302	0.025	4.09909	0.20244	8970475
76.325	-0.199844	-2.76155	-0.0355895	-0.74378	0.025	3.81308	0.276605	8973304
76.35	-0.267253	-2.62611	-0.0558999	-0.885842	0.025	3.44823	0.392358	8976394
76.375	-0.330924	-2.46358	-0.0800731	-1.05092	0.025	3.03461	0.552215	8979944
76.4	-0.390257	-2.28001	-0.108549	-1.22845	0.025	2.59923	0.754539	8983211
76.425	-0.444792	-2.08047	-0.141527	-1.40978	0.025	2.16418	0.993745	8986116
76.45	-0.494182	-1.86902	-0.179015	-1.5884	0.025	1.74662	1.26151	8988959
76.475	-0.538172	-1.64899	-0.220884	-1.7596	0.025	1.35958	1.5481	8992205
76.5	-0.576584	-1.42328	-0.266905	-1.92009	0.025	1.01287	1.84336	8995203
76.525	-0.609312	-1.19468	-0.316779	-2.06743	0.025	0.713635	2.13714	8998653
76.55	-0.636318	-0.966112	-0.370151	-2.19958	0.025	0.466686	2.41908	9002776
76.575	-0.657644	-0.740823	-0.426614	-2.31437	0.025	0.274409	2.67815	9006323
76.6	-0.673418	-0.522545	-0.485702	-2.4091	0.025	0.136526	2.90189	9009390
76.625	-0.683865	-0.31546	-0.546874	-2.48041	0.025	0.0497575	3.07622	9012239
76.65	-0.689321	-0.123975	-0.609494	-2.52432	0.025	0.00768489	3.18609	9015909
76.675	-0.690228	0.0478086	-0.672828	-2.53681	0.025	0.00114283	3.21771	9018986
76.7	-0.68712	0.196849	-0.736047	-2.51479	0.025	0.0193748	3.16208	9021745
76.725	-0.680586	0.321908	-0.798269	-2.45703	0.025	0.0518123	3.0185	9024757
76.75	-0.671218	0.423922	-0.858611	-2.36482	0.025	0.089855	2.79619	9027573
76.775	-0.659558	0.505778	-0.916252	-2.24175	0.025	0.127905	2.51272	9031086
76.8	-0.646063	0.571573	-0.970483	-2.09287	0.025	0.163348	2.19006	9034261
76.825	-0.631077	0.625716	-1.02073	-1.92365	0.025	0.19576	1.85022	9036868
76.85	-0.61484	0.672183	-1.06654	-1.73906	0.025	0.225915	1.51217	9039557
76.875	-0.597505	0.714107	-1.10759	-1.5431	0.025	0.254974	1.19058	9042312
76.9	-0.579155	0.753644	-1.14362	-1.33865	0.025	0.28399	0.895998	9045233
76.925	-0.559832	0.792045	-1.17446	-1.12764	0.025	0.313667	0.635786	9048698
76.95	-0.539558	0.829783	-1.19996	-0.911178	0.025	0.34427	0.415123	9051634
76.975	-0.518349	0.866722	-1.21998	-0.689824	0.025	0.375603	0.237929	9054493
77	-0.496234	0.902242	-1.23441	-0.463761	0.025	0.40702	0.107537	9057393
77.025	-0.473257	0.935356	-1.24313	-0.232946	0.025	0.437445	0.027132	9060187
77.05	-0.449496	0.964788	-1.24602	0.0027683	0.025	0.465408	3.83173e-06	9063128
77.075	-0.425061	0.989035	-1.24295	0.243562	0.025	0.489095	0.0296612	9066777
77.1	-0.400102	1.00642	-1.2338	0.489593	0.025	0.506438	0.119851	9069672
77.125	-0.374812	1.01512	-1.21843	0.740974	0.025	0.515234	0.274522	9072220
77.15	-0.349434	1.01323	-1.1967	0.99777	0.025	0.513318	0.497773	9075061
77.175	-0.324256	0.998788	-1.16849	1.26001	0.025	0.498789	0.793817	9077773
77.2	-0.299616	0.969835	-1.13366	1.52774	0.025	0.47029	1.16699	9080762
77.225	-0.275901	0.92448	-1.09206	1.80103	0.025	0.427331	1.62186	9084417
77.25	-0.253543	0.860994	-1.04356	2.08006	0.025	0.370656	2.16333	9087076
77.275	-0.233014	0.777941	-0.988005	2.36508	0.025	0.302596	2.7968	9089817
77.3	-0.214817	0.674386	-0.92525	2.65634	0.025	0.227398	3.52807	9092641
77.325	-0.199467	0.55026	-0.855136	2.95382	0.025	0.151393	4.36252	9095442
77.35	-0.187464	0.406991	-0.777515	3.25652	0.025	0.0828207	5.30246	9098967
77.375	-0.179244	0.248613	-0.692292	3.56117	0.025	0.0309043	6.34096	9102054
77.4	-0.175091	0.0835474	-0.599504	3.85986	0.025	0.00349008	7.44925	9104800
77.425	-0.174999	-0.0730902	-0.499478	4.13681	0.025	0.00267109	8.5566	9107963
77.45	-0.178483	-0.197986	-0.39306	4.36588	0.025	0.0195992	9.53045	9111011
77.475	-0.184393	-0.262397	-0.281865	4.51335	0.025	0.034426	10.1852	9114371
77.5	-0.190894	-0.242437	-0.168319	4.55049	0.025	0.0293879	10.3535	9117594
77.525	-0.195757	-0.13237	-0.0553259	4.4703	0.025	0.00876096	9.99178	9120441
77.55	-0.196892	0.0518213	0.0543738	4.29186	0.025	0.00134272	9.21005	9123393
77.575	-0.192778	0.282632	0.158716	4.04717	0.025	0.0399405	8.18978	9126724
77.6	-0.182592	0.533828	0.256423	3.76505	0.025	0.142486	7.08779	9129671
77.625	-0.166077	0.786484	0.346816	3.46434	0.025	0.309279	6.00082	9133257
77.65	-0.143354	1.02899	0.429569	3.15484	0.025	0.529406	4.9765	9136403
77.675	-0.114767	1.25493	0.50452	2.84065	0.025	0.787423	4.03464	9139080
77.7	-0.0807725	1.46116	0.571573	2.52309	0.025	1.0675	3.18299	9141948
77.725	-0.0418828	1.64651	0.630649	2.20249	0.025	1.3555	2.42548	9144550
77.75	0.00137895	1.81099	0.681675	1.87915	0.025	1.63985	1.7656	9147338
77.775	0.0484992	1.95536	0.72459	1.55379	0.025	1.91172	1.20713	9150989
77.8	0.0989891	2.08078	0.759358	1.22774	0.025	2.16483	0.753679	9153577
77.825	0.152391	2.18853	0.785988	0.903071	0.025	2.39483	0.407769	9156310
77.85	0.208277	2.27965	0.804547	0.582641	0.025	2.59841	0.169735	9159325
77.875	0.266239	2.3546	0.815188	0.270354	0.025	2.77208	0.0365456	9162267
77.9	0.325868	2.41278	0.818176	-0.0285624	0.025	2.91076	0.000407905	9166652
77.925	0.386722	2.4521	0.813928	-0.307188	0.025	3.00639	0.0471824	9169639
77.95	0.448283	2.46862	0.803058	-0.556717	0.025	3.04704	0.154967	9172259
77.975	0.509916	2.45675	0.78642	-0.766848	0.025	3.01781	0.294028	9175107
78	0.570831	2.4102	0.765131	-0.927296	0.025	2.90452	0.429939	9177883
78.025	0.630094	2.32389	0.740534	-1.03054	0.025	2.70024	0.531002	9180412
78.05	0.68668	2.19625	0.714097	-1.07483	0.025	2.41176	0.577627	9183017
78.075	0.739586	2.03033	0.68724	-1.06564	0.025	2.06113	0.567792	9185573
78.1	0.787936	1.83312	0.661168	-1.01419	0.025	1.68017	0.514291	9188193
78.125	0.831054	1.61329	0.63677	-0.933994	0.025	1.30135	0.436173	9191029
78.15	0.86848	1.37895	0.614604	-0.837434	0.025	0.950757	0.350648	9193993
78.175	0.899934	1.13644	0.594955	-0.733848	0.025	0.645752	0.269267	9196758
78.2	0.92527	0.890007	0.57792	-0.62915	0.025	0.396056	0.197915	9200148
78.225	0.944423	0.642157	0.563482	-0.526335	0.025	0.206183	0.138514	9203397
78.25	0.957377	0.394164	0.55158	-0.42626	0.025	0.0776826	0.0908487	9206329
78.275	0.964134	0.146499	0.54215	-0.328366	0.025	0.0107309	0.0539123	9209450
78.3	0.964704	-0.100824	0.535155	-0.231262	0.025	0.0050827	0.0267411	9212290
78.325	0.959094	-0.348001	0.530595	-0.133162	0.025	0.0605522	0.00886608	9215234
78.35	0.947304	-0.595252	0.52852	-0.0322581	0.025	0.177162	0.000520292	9218051
78.375	0.92933	-0.842637	0.529018	0.0729248	0.025	0.355019	0.00265901	9221007
78.4	0.905173	-1.08984	0.532208	0.183115	0.025	0.593874	0.0167655	9224202
78.425	0.874848	-1.33586	0.538212	0.297762	0.025	0.892257	0.0443312	9227066
78.45	0.838407	-1.5786	0.547113	0.414347	0.025	1.24599	0.0858419	9230379
78.475	0.795976	-1.81435	0.558902	0.527564	0.025	1.64593	0.139162	9234501
78.5	0.747796	-2.03731	0.573391	0.628598	0.025	2.07531	0.197568	9237566
78.525	0.694283	-2.23949	0.590128	0.705023	0.025	2.50765	0.248529	9240271
78.55	0.636073	-2.41151	0.608314	0.742091	0.025	2.90769	0.27535	9243032
78.575	0.574033	-2.54462	0.626787	0.725843	0.025	3.23754	0.263424	9245763
78.6	0.509214	-2.63328	0.644084	0.647214	0.025	3.46708	0.209443	9249359
78.625	0.442745	-2.6769	0.658614	0.50491	0.025	3.5829	0.127467	9252277
78.65	0.375711	-2.67948	0.66885	0.305195	0.025	3.5898	0.046572	9254906
78.675	0.30906	-2.64744	0.673487	0.0590008	0.025	3.50447	0.00174055	9257890
78.7	0.243573	-2.58729	0.671514	-0.221537	0.025	3.34703	0.0245394	9260916
78.725	0.179887	-2.50406	0.662216	-0.525449	0.025	3.13517	0.138048	9263779
78.75	0.118536	-2.40092	0.645121	-0.843871	0.025	2.88221	0.356059	9267369
78.775	0.0599946	-2.27935	0.619958	-1.17007	0.025	2.59772	0.684535	9270221
78.8	0.00471868	-2.1397	0.586595	-1.4991	0.025	2.28915	1.12366	9273129
78.825	-0.0468375	-1.9817	0.545009	-1.82741	0.025	1.96357	1.66972	9275979
78.85	-0.0942105	-1.805	0.495251	-2.15252	0.025	1.62901	2.31667	9278809
78.875	-0.136931	-1.60952	0.437424	-2.47273	0.025	1.29528	3.0572	9281807
78.9	-0.174536	-1.39599	0.371666	-2.78679	0.025	0.974396	3.8831	9285238
78.925	-0.206596	-1.1664	0.298147	-3.09329	0.025	0.680241	4.78421	9287763
78.95	-0.232755	-0.924808	0.217085	-3.38963	0.025	0.427635	5.74479	9290743
78.975	-0.252796	-0.678489	0.128794	-3.67039	0.025	0.230174	6.73589	9293485
79	-0.266737	-0.439326	0.033781	-3.92506	0.025	0.0965038	7.70303	9296805
79.025	-0.274966	-0.224818	-0.0670971	-4.13608	0.025	0.0252715	8.55356	9299861
79.05	-0.278365	-0.0567327	-0.172462	-4.27977	0.025	0.0016093	9.15822	9302723
79.075	-0.278361	0.0447566	-0.28033	-4.33318	0.025	0.00100158	9.38823	9305445
79.1	-0.276766	0.0702725	-0.388273	-4.28558	0.025	0.00246911	9.18311	9308596
79.125	-0.275426	0.0267707	-0.493835	-4.14568	0.025	0.000358335	8.59334	9311466
79.15	-0.27584	-0.0662575	-0.594983	-3.93699	0.025	0.00219503	7.74996	9314877
79.175	-0.278961	-0.186094	-0.690336	-3.68624	0.025	0.0173155	6.79419	9318492
79.2	-0.28521	-0.31387	-0.779125	-3.41483	0.025	0.0492571	5.83053	9321138
79.225	-0.294612	-0.436759	-0.861022	-3.13659	0.025	0.095379	4.91909	9323935
79.25	-0.306943	-0.547181	-0.935963	-2.85921	0.025	0.149704	4.08755	9326645
79.275	-0.321834	-0.64122	-1.00402	-2.58649	0.025	0.205582	3.34497	9329402
79.3	-0.338853	-0.71727	-1.06534	-2.32004	0.025	0.257238	2.6913	9333115
79.325	-0.357546	-0.775122	-1.12008	-2.06045	0.025	0.300407	2.12272	9335803
79.35	-0.377463	-0.815399	-1.16842	-1.80781	0.025	0.332438	1.63409	9338301
79.375	-0.398178	-0.839218	-1.21053	-1.56207	0.025	0.352143	1.22003	9341084
79.4	-0.419298	-0.847978	-1.24658	-1.32311	0.025	0.359533	0.875317	9344018
79.425	-0.440465	-0.843239	-1.27674	-1.09082	0.025	0.355526	0.594949	9347297
79.45	-0.461361	-0.826632	-1.30118	-0.865051	0.025	0.341661	0.374156	9350259
79.475	-0.481711	-0.799806	-1.32005	-0.64561	0.025	0.319845	0.208406	9353192
79.5	-0.50128	-0.764384	-1.33351	-0.432264	0.025	0.292141	0.093426	9355805
79.525	-0.519872	-0.721941	-1.34171	-0.224709	0.025	0.260599	0.0252471	9358715
79.55	-0.537331	-0.673982	-1.34479	-0.0225761	0.025	0.227126	0.000254841	9361761
79.575	-0.553537	-0.621925	-1.34288	0.174565	0.025	0.193396	0.0152365	9365312
79.6	-0.568404	-0.567093	-1.3361	0.367186	0.025	0.160797	0.0674128	9368391
79.625	-0.581879	-0.510695	-1.32455	0.555776	0.025	0.130405	0.154444	9371200
79.65	-0.593935	-0.453814	-1.30834	0.740807	0.025	0.102974	0.274398	9374006
79.675	-0.604573	-0.397382	-1.28754	0.92269	0.025	0.0789563	0.425678	9376773
79.7	-0.613814	-0.342147	-1.26223	1.10172	0.025	0.0585324	0.606889	9379676
79.725	-0.621695	-0.288628	-1.23248	1.27799	0.025	0.0416531	0.816629	9383219
79.75	-0.628262	-0.237055	-1.19835	1.45134	0.025	0.0280975	1.0532	9386734
79.775	-0.633563	-0.18729	-1.15994	1.62122	0.025	0.0175388	1.31418	9389434
79.8	-0.637637	-0.138741	-1.11733	1.78657	0.025	0.00962451	1.59592	9392552
79.825	-0.640501	-0.0902614	-1.07066	1.94571	0.025	0.00407356	1.8929	9395539
79.85	-0.642136	-0.0400791	-1.02012	2.09622	0.025	0.000803166	2.19707	9398569
79.875	-0.64247	0.0142279	-0.965947	2.2349	0.025	0.000101217	2.4974	9401911
79.9	-0.641365	0.0756437	-0.908501	2.35786	0.025	0.00286098	2.77974	9404760
79.925	-0.638601	0.14747	-0.848222	2.46077	0.025	0.0108737	3.02769	9407856
79.95	-0.633878	0.232908	-0.785665	2.53938	0.025	0.027123	3.22423	9410702
79.975	-0.626821	0.334515	-0.721485	2.59016	0.025	0.0559501	3.35446	9413601
80	-0.617006	0.45369	-0.656408	2.61084	0.025	0.102917	3.40824	9416942
80.025	-0.60399	0.590354	-0.591199	2.60084	0.025	0.174259	3.38219	9419580
80.05	-0.587355	0.742941	-0.526614	2.5612	0.025	0.275981	3.27987	9422463
80.075	-0.566733	0.908691	-0.463367	2.49423	0.025	0.41286	3.1106	9425483
80.1	-0.54184	1.08408	-0.402104	2.40303	0.025	0.587615	2.88727	9428367
80.125	-0.512481	1.26526	-0.343389	2.29101	0.025	0.800441	2.62435	9431251
80.15	-0.478561	1.44836	-0.287698	2.16169	0.025	1.04887	2.33645	9434304
80.175	-0.440079	1.62963	-0.235419	2.01866	0.025	1.32784	2.03749	9437023
80.2	-0.397125	1.80548	-0.186848	1.86568	0.025	1.62987	1.74038	9440050
80.225	-0.349879	1.9724	-0.142183	1.70694	0.025	1.94518	1.45682	9442691
80.25	-0.298609	2.12684	-0.10151	1.54723	0.025	2.26173	1.19696	9445239
80.275	-0.243672	2.26511	-0.0647837	1.39212	0.025	2.56537	0.969	9448313
80.3	-0.18552	2.38333	-0.0318129	1.24792	0.025	2.84013	0.778648	9451231
80.325	-0.124706	2.4775	-0.00224048	1.1214	0.025	3.069	0.628765	9454002
80.35	-0.0618778	2.54379	0.0244601	1.01923	0.025	3.23544	0.519415	9456716
80.375	0.00222438	2.57898	0.048972	0.947123	0.025	3.32557	0.448521	9459489
80.4	0.0667943	2.58099	0.072099	0.908856	0.025	3.33075	0.41301	9462156
80.425	0.130993	2.54931	0.0947069	0.905536	0.025	3.24948	0.409998	9464716
80.45	0.193989	2.48517	0.117653	0.935345	0.025	3.08803	0.437435	9467527
80.475	0.255003	2.39132	0.141714	0.993921	0.025	2.8592	0.49394	9470060
80.5	0.313338	2.27153	0.167538	1.07521	0.025	2.57992	0.578043	9472677
80.525	0.368399	2.13002	0.195608	1.17249	0.025	2.26849	0.687368	9475387
80.55	0.419694	1.971	0.226241	1.27919	0.025	1.94241	0.818169	9478247
80.575	0.466835	1.79836	0.259598	1.3895	0.025	1.61706	0.965356	9480814
80.6	0.509528	1.61562	0.295705	1.49856	0.025	1.30511	1.12284	9483467
80.625	0.547558	1.42587	0.334483	1.60249	0.025	1.01656	1.28399	9486747
80.65	0.580787	1.23195	0.375762	1.69824	0.025	0.758849	1.44201	9489448
80.675	0.609142	1.03648	0.419306	1.78334	0.025	0.537148	1.59015	9492118
80.7	0.632619	0.842033	0.464822	1.85568	0.025	0.35451	1.72178	9494872
80.725	0.651274	0.651144	0.511967	1.9133	0.025	0.211994	1.83036	9497565
80.75	0.665227	0.466363	0.560348	1.95423	0.025	0.108747	1.90952	9500153
80.775	0.674664	0.290188	0.609523	1.97647	0.025	0.0421045	1.95322	9502705
80.8	0.679828	0.124932	0.659	1.97806	0.025	0.00780402	1.95637	9505463
