96.5	1.67318	-1.19679	-1.47957	1.1466	0.1	0.71615	79.5391	5668530
96.6	1.50038	-2.30007	-1.36519	1.1398	0.1	2.64516	78.5989	5672485
96.7	1.21191	-3.44404	-1.25042	1.1695	0.1	5.93071	82.7482	5682486
96.8	0.815383	-4.50266	-1.12751	1.31133	0.1	10.137	104.035	5684713
96.9	0.293201	-6.14482	-0.982389	1.63225	0.1	18.8794	161.186	5686972
97	-0.494489	-10.0801	-0.787921	2.32277	0.1	50.804	326.412	5700968
97.1	-1.40867	-6.93198	-0.564448	1.96329	0.1	24.0262	233.199	5703287
97.2	-1.92342	-3.70297	-0.386393	1.67263	0.1	6.85599	169.26	5709974
97.3	-2.17456	-1.32398	-0.220302	1.67997	0.1	0.876457	170.749	5712717
97.4	-2.18107	1.23508	-0.0467027	1.7979	0.1	0.762717	195.562	5715088
97.5	-1.92448	3.87598	0.137565	1.86322	0.1	7.5116	210.032	5717435
97.6	-1.41599	6.23519	0.317955	1.69084	0.1	19.4388	172.966	5728710
97.7	-0.677356	8.66718	0.463146	1.14124	0.1	37.56	78.7965	5734862
97.8	0.385035	12.7153	0.531747	0.242547	0.1	80.8397	3.55916	5737122
97.9	1.5026	8.97448	0.580099	0.874105	0.1	40.2706	46.2256	5747246
98	2.25625	6.41274	0.696369	1.38155	0.1	20.5616	115.476	5749463
98.1	2.81578	4.84799	0.845967	1.571	0.1	11.7515	149.317	5751612
98.2	-3.04829	3.57334	1.00457	1.57961	0.1	6.38438	150.958	5753759
98.3	-2.74404	2.56013	1.15906	1.50206	0.1	3.27713	136.5	5765987
98.4	-2.52622	1.84588	1.30414	1.39822	0.1	1.70364	118.279	5768304
98.5	-2.3656	1.40916	1.43873	1.29467	0.1	0.992865	101.408	5770570
98.6	-2.23658	1.20695	1.5634	1.20062	0.1	0.728361	87.2093	5784392
98.7	-2.11746	1.20763	1.67929	1.11963	0.1	0.729186	75.8405	5787106
98.8	-1.98873	1.39883	1.78786	1.05474	0.1	0.978364	67.3051	5794356
98.9	-1.83111	1.78843	1.89094	1.01093	0.1	1.59924	61.8295	5796858
99	-1.62348	2.40546	1.99101	0.996165	0.1	2.89311	60.0368	5799091
99.1	-1.3414	3.27676	2.09139	1.01708	0.1	5.36858	62.5847	5805684
99.2	-0.964199	4.24318	2.19488	1.04803	0.1	9.0023	66.4514	5816399
99.3	-0.511608	4.6582	2.29783	0.986741	0.1	10.8494	58.9063	5818734
99.4	-0.0601365	4.28001	2.38799	0.804072	0.1	9.15926	39.1151	5821152
99.5	0.33521	3.61042	2.45801	0.599577	0.1	6.51757	21.7493	5832391
99.6	0.660758	2.8981	2.50916	0.431441	0.1	4.19948	11.2615	5834688
99.7	0.914099	2.16284	2.54592	0.311586	0.1	2.33893	5.87369	5837035
99.8	1.09173	1.38054	2.57293	0.235026	0.1	0.952944	3.34184	5849007
99.9	1.18839	0.544712	2.59395	0.189096	0.1	0.148355	2.16331	5852170
100	1.19962	-0.32231	2.61118	0.155983	0.1	0.051942	1.47201	5864552
100.1	1.12402	-1.18735	2.62489	0.115272	0.1	0.704898	0.803899	5867091
100.2	0.962663	-2.03869	2.63331	0.0468036	0.1	2.07814	0.13253	5869460
100.3	0.715613	-2.91179	2.63271	-0.0680691	0.1	4.23925	0.280321	5881156
100.4	0.37679	-3.89014	2.61759	-0.245802	0.1	7.5666	3.65533	5883670
100.5	-0.066974	-4.98266	2.58152	-0.480142	0.1	12.4135	13.9474	5885971
100.6	-0.598532	-5.38816	2.52423	-0.62692	0.1	14.5162	23.7782	5897056
100.7	-1.08718	-4.22554	2.46481	-0.538184	0.1	8.92759	17.5233	5899954
100.8	-1.43955	-2.86802	2.4168	-0.432194	0.1	4.11276	11.3009	5902353
100.9	-1.67068	-1.79545	2.37615	-0.390297	0.1	1.61182	9.21609	5913930
101	-1.80473	-0.906944	2.33725	-0.393122	0.1	0.411274	9.34998	5918155
101.1	-1.85507	-0.109447	2.29681	-0.417733	0.1	0.00598935	10.5573	5920579
101.2	-1.82748	0.662633	2.2536	-0.445663	0.1	0.219541	12.0162	5933001
101.3	-1.7209	1.48565	2.20814	-0.459618	0.1	1.10358	12.7805	5935410
101.4	-1.52472	2.47804	2.16279	-0.44015	0.1	3.07033	11.7208	5937997
101.5	-1.21694	3.69616	2.12152	-0.382294	0.1	6.83079	8.84199	5949365
101.6	-0.800522	4.44315	2.084	-0.397483	0.1	9.8708	9.55855	5951722
101.7	-0.364275	4.1966	2.03616	-0.576068	0.1	8.80574	20.0772	5954013
101.8	0.0386574	3.90788	1.9677	-0.793099	0.1	7.63577	38.0549	5967783
101.9	0.429652	3.9851	1.87747	-1.01407	0.1	7.94051	62.2144	5970145
102	0.853362	4.59692	1.76366	-1.27227	0.1	10.5658	97.9289	5978004
102.1	1.36692	5.61689	1.62132	-1.56294	0.1	15.7748	147.788	5981143
102.2	1.88781	4.30896	1.46381	-1.5207	0.1	9.28358	139.909	5984215
102.3	2.2097	2.22335	1.31866	-1.40379	0.1	2.47164	119.223	5996821
102.4	2.3463	0.536306	1.17933	-1.395	0.1	0.143812	117.735	6000308
102.5	2.31681	-1.14596	1.03847	-1.42184	0.1	0.656607	122.309	6002547
102.6	2.11105	-3.00852	0.896408	-1.40455	0.1	4.52559	119.353	6010416
102.7	1.70364	-5.23055	0.762373	-1.24193	0.1	13.6793	93.3143	6013964
102.8	1.03487	-8.31628	0.656529	-0.837531	0.1	34.5802	42.4382	6016286
102.9	0.130271	-8.54773	0.580144	-0.893301	0.1	36.5318	48.2782	6023060
103	-0.575569	-5.64033	0.462405	-1.42866	0.1	15.9066	123.485	6033950
103.1	-1.00987	-3.04763	0.303463	-1.70958	0.1	4.64404	176.822	6036322
103.2	-1.18102	-0.35051	0.126344	-1.81747	0.1	0.0614287	199.843	6040556
103.3	-1.07329	2.57105	-0.0603234	-1.93588	0.1	3.30516	226.733	6049562
103.4	-0.637947	6.30637	-0.268794	-2.28151	0.1	19.8851	314.92	6051977
103.5	0.0440715	5.85196	-0.501232	-2.18122	0.1	17.1227	287.843	6062637
103.6	0.460851	2.69067	-0.699249	-1.82894	0.1	3.61985	202.373	6066178
103.7	0.609846	0.355002	-0.874365	-1.69398	0.1	0.0630131	173.609	6068546
103.8	0.540366	-1.7034	-1.03967	-1.60952	0.1	1.45079	156.729	6083907
103.9	0.27977	-3.44521	-1.19408	-1.46139	0.1	5.93475	129.208	6086434
104	-0.136369	-4.82885	-1.32795	-1.19545	0.1	11.6589	86.4602	6092850
104.1	-0.68127	-6.06989	-1.42959	-0.824681	0.1	18.4218	41.1459	6097080
104.2	-1.34138	-6.90309	-1.49383	-0.502833	0.1	23.8263	15.2969	6099583
104.3	-1.97532	-5.49236	-1.54554	-0.584597	0.1	15.083	20.6761	6105893
104.4	-2.44155	-3.95614	-1.61175	-0.7232	0.1	7.82553	31.6426	6116323
104.5	-2.78824	-3.06057	-1.68705	-0.770737	0.1	4.68355	35.9392	6119100
104.6	-3.06665	-2.55998	-1.76415	-0.765132	0.1	3.27674	35.4184	6122342
104.7	2.97397	-2.33125	-1.83927	-0.735056	0.1	2.71735	32.6886	6134383
104.8	2.74285	-2.32655	-1.91096	-0.698847	0.1	2.70642	29.5474	6136777
104.9	2.50156	-2.53573	-1.97933	-0.671276	0.1	3.21498	27.262	6144995
105	2.22775	-2.98571	-2.04604	-0.668797	0.1	4.45723	27.061	6147548
105.1	1.89348	-3.76791	-2.1147	-0.715041	0.1	7.09859	30.9327	6149830
105.2	1.45694	-5.06301	-2.19173	-0.840453	0.1	12.817	42.7348	6157063
105.3	0.8713	-6.5268	-2.28368	-0.973568	0.1	21.2996	57.344	6167149
105.4	0.220994	-6.14045	-2.37427	-0.779365	0.1	18.8525	36.7483	6169436
105.5	-0.333077	-4.96457	-2.43543	-0.450071	0.1	12.3235	12.2551	6173067
105.6	-0.781455	-4.04613	-2.46693	-0.194674	0.1	8.1856	2.29282	6183251
105.7	-1.14808	-3.30085	-2.47713	-0.0220721	0.1	5.4478	0.0294742	6186646
105.8	-1.442	-2.56851	-2.47369	0.0801917	0.1	3.29861	0.389058	6198438
105.9	-1.65839	-1.73751	-2.46306	0.123733	0.1	1.50946	0.92624	6200835
106	-1.78527	-0.782687	-2.45034	0.125577	0.1	0.3063	0.954066	6203211
106.1	-1.81269	0.23865	-2.43855	0.109028	0.1	0.0284768	0.719175	6217068
106.2	-1.73815	1.24172	-2.42835	0.0979346	0.1	0.77093	0.580267	6219588
106.3	-1.56781	2.14182	-2.41798	0.116257	0.1	2.2937	0.8177	6227403
106.4	-1.31489	2.8918	-2.4034	0.185048	0.1	4.18125	2.07169	6229991
106.5	-0.99339	3.52541	-2.37891	0.315452	0.1	6.21426	6.02036	6232269
106.6	-0.610854	4.12738	-2.33817	0.509912	0.1	8.51765	15.7306	6237739
106.7	-0.166483	4.76922	-2.27494	0.763238	0.1	11.3727	35.2432	6248504
106.8	0.343022	5.39703	-2.18455	1.04274	0.1	14.564	65.782	6251541
106.9	0.896085	5.50197	-2.06934	1.23144	0.1	15.1358	91.7451	6253783
107	1.40787	4.62532	-1.94509	1.22971	0.1	10.6968	91.4876	6263326
107.1	1.82023	3.68369	-1.82478	1.18084	0.1	6.78477	84.36	6266215
107.2	2.15981	3.18285	-1.70755	1.17042	0.1	5.06528	82.8783	6268367
107.3	2.4705	3.09329	-1.58972	1.18907	0.1	4.78422	85.5398	6270570
107.4	2.79003	3.35188	-1.46962	1.21101	0.1	5.61755	88.7257	6281966
107.5	-3.13163	3.93257	-1.34848	1.20342	0.1	7.73256	87.6178	6284311
107.6	-2.69458	4.88194	-1.23144	1.11975	0.1	11.9167	75.8572	6286623
107.7	-2.13363	6.50661	-1.12953	0.883594	0.1	21.168	47.2347	6298827
107.8	-1.33901	9.65981	-1.06357	0.406325	0.1	46.656	9.98854	6301713
107.9	-0.352209	8.90114	-1.0191	0.700954	0.1	39.6152	29.7258	6303957
108	0.408691	6.49595	-0.915578	1.32589	0.1	21.0987	106.358	6313028
108.1	0.95991	4.49725	-0.763316	1.67374	0.1	10.1126	169.484	6315286
108.2	1.29451	2.12262	-0.589074	1.77797	0.1	2.25275	191.251	6318021
108.3	1.37552	-0.514385	-0.411738	1.76369	0.1	0.132296	188.19	6329683
108.4	1.19142	-3.19136	-0.234187	1.81432	0.1	5.0924	199.15	6335124
108.5	0.710207	-6.7713	-0.0392794	2.16126	0.1	22.9253	282.598	6337687
108.6	-0.171729	-8.77244	0.203704	2.41317	0.1	38.4778	352.314	6347934
108.7	-0.815982	-4.50201	0.413718	1.86524	0.1	10.134	210.486	6350365
108.8	-1.12964	-1.87095	0.590388	1.71001	0.1	1.75022	176.91	6352697
108.9	-1.19487	0.569226	0.760776	1.70895	0.1	0.162009	176.69	6364703
109	-1.01886	2.9042	0.931752	1.6956	0.1	4.21718	173.941	6368004
109.1	-0.62912	4.80084	1.09484	1.53348	0.1	11.524	142.269	6370185
109.2	-0.0729972	6.29226	1.23153	1.1664	0.1	19.7963	82.3094	6382011
109.3	0.638158	8.05503	1.32189	0.615121	0.1	32.4418	22.8916	6384699
109.4	1.5226	8.80968	1.3597	0.29619	0.1	38.8053	5.30756	6386991
109.5	2.26791	6.20353	1.40689	0.648123	0.1	19.2419	25.4139	6401115
109.6	2.81118	4.84178	1.48334	0.854689	0.1	11.7214	44.1949	6403388
109.7	-3.022	4.24989	1.57429	0.953258	0.1	9.03079	54.9764	6410848
109.8	-2.6062	4.14131	1.67272	1.01333	0.1	8.57521	62.1238	6413944
109.9	-2.17752	4.52479	1.77729	1.08343	0.1	10.2369	71.0161	6416203
110	-1.67948	5.55534	1.89116	1.2038	0.1	15.4309	87.6731	6423435
110.1	-1.05542	6.80493	2.01757	1.29173	0.1	23.1536	100.948	6432484
110.2	-0.377942	6.48148	2.13734	1.05014	0.1	21.0048	66.7197	6435285
110.3	0.223378	5.56746	2.22347	0.67497	0.1	15.4983	27.5628	6437746
110.4	0.744652	4.90442	2.27427	0.353288	0.1	12.0267	7.55115	6447878
110.5	1.21183	4.4663	2.29661	0.105546	0.1	9.97391	0.673972	6451886
110.6	1.64045	4.10007	2.29787	-0.0669169	0.1	8.4053	0.270911	6463985
110.7	2.02605	3.56498	2.28622	-0.150222	0.1	6.35452	1.36527	6467133
110.8	2.34608	2.83034	2.27034	-0.160892	0.1	4.00541	1.56611	6480833
110.9	2.59789	2.25505	2.25413	-0.166734	0.1	2.54263	1.68191	6484685
111	2.80718	1.97601	2.23618	-0.195949	0.1	1.95231	2.32295	6487045
111.1	3.00061	1.92302	2.2144	-0.241392	0.1	1.849	3.52533	6495241
111.2	-3.08641	2.02107	2.18775	-0.291418	0.1	2.04235	5.13793	6497543
111.3	-2.87462	2.23275	2.15629	-0.336037	0.1	2.49259	6.83171	6499858
111.4	-2.63595	2.56374	2.12104	-0.365464	0.1	3.28638	8.08063	6507167
111.5	-2.35583	3.07951	2.08415	-0.365827	0.1	4.74168	8.0967	6515961
111.6	-2.00807	3.96239	2.04972	-0.309862	0.1	7.85028	5.80889	6519031
111.7	-1.53892	5.56334	2.02562	-0.153991	0.1	15.4754	1.43466	6523604
111.8	-0.901327	6.77277	2.01673	-0.0957203	0.1	22.9352	0.554324	6532597
111.9	-0.268402	5.79826	1.99154	-0.433517	0.1	16.8099	11.3702	6535839
112	0.277421	5.26593	1.93034	-0.783844	0.1	13.865	37.1719	6548198
112.1	0.816275	5.69035	1.83483	-1.13451	0.1	16.1901	77.8707	6550436
112.2	1.45191	7.03774	1.70117	-1.5265	0.1	24.7649	140.978	6552746
112.3	2.10304	5.39807	1.54907	-1.42553	0.1	14.5696	122.945	6564245
112.4	2.53274	3.38409	1.41591	-1.2697	0.1	5.72605	97.5349	6566544
112.5	2.80337	2.08188	1.29018	-1.26232	0.1	2.16712	96.4032	6568815
112.6	2.95203	0.87838	1.16081	-1.33507	0.1	0.385776	107.836	6571545
112.7	2.97325	-0.492867	1.02173	-1.4507	0.1	0.121459	127.324	6583058
112.8	2.84519	-2.10747	0.870671	-1.56529	0.1	2.22071	148.233	6585407
112.9	2.54537	-3.91279	0.711125	-1.60495	0.1	7.65495	155.841	6596287
113	2.05765	-5.88368	0.555803	-1.46011	0.1	17.3089	128.982	6599182
113.1	1.34566	-8.61459	0.429924	-0.986688	0.1	37.1056	58.9	6601430
113.2	0.268311	-12.2294	0.369539	-0.368192	0.1	74.7794	8.2017	6614311
113.3	-0.760088	-8.26724	0.293797	-1.17586	0.1	34.1736	83.6495	6618040
113.4	-1.44585	-5.57555	0.14823	-1.66543	0.1	15.5434	167.806	6620466
113.5	-1.87815	-3.03859	-0.0275246	-1.8031	0.1	4.6165	196.695	6628630
113.6	-2.04915	-0.384879	-0.206073	-1.75243	0.1	0.0740661	185.797	6631254
113.7	-1.9597	2.15127	-0.378036	-1.70145	0.1	2.31398	175.144	6633761
113.8	-1.61276	4.92719	-0.552226	-1.82982	0.1	12.1386	202.57	6643050
113.9	-0.911447	9.27115	-0.757736	-2.31881	0.1	42.9771	325.301	6651455
114	-0.0705767	6.67056	-0.972248	-1.84685	0.1	22.2482	206.356	6654746
114.1	0.467695	4.3933	-1.13462	-1.45479	0.1	9.65054	128.043	6661253
114.2	0.837992	3.06692	-1.27038	-1.28517	0.1	4.70301	99.9252	6663987
114.3	1.08237	1.80003	-1.39554	-1.23339	0.1	1.62006	92.0356	6666310
114.4	1.19373	0.417597	-1.51921	-1.24592	0.1	0.0871935	93.9155	6668617
114.5	1.16709	-0.932812	-1.6451	-1.27068	0.1	0.435069	97.6849	6681060
114.6	1.01195	-2.13958	-1.77278	-1.27859	0.1	2.28891	98.9043	6686544
114.7	0.747675	-3.08762	-1.89945	-1.24507	0.1	4.76671	93.7871	6696596
114.8	0.408862	-3.60924	-2.01947	-1.14295	0.1	6.51331	79.0338	6699729
114.9	0.040615	-3.69337	-2.12593	-0.978785	0.1	6.82049	57.9602	6702164
115	-0.320155	-3.48625	-2.21447	-0.791782	0.1	6.07698	37.9285	6712975
115.1	-0.651138	-3.11133	-2.28477	-0.618819	0.1	4.84019	23.1677	6716272
115.2	-0.938407	-2.61437	-2.33942	-0.480989	0.1	3.41746	13.9967	6718698
115.3	-1.16992	-1.99467	-2.38241	-0.386139	0.1	1.98936	9.02076	6729366
115.4	-1.33311	-1.24907	-2.418	-0.331728	0.1	0.78009	6.65763	6733143
115.5	-1.41641	-0.404842	-2.44972	-0.305907	0.1	0.0819484	5.66152	6735543
115.6	-1.41278	0.478134	-2.47952	-0.290023	0.1	0.114306	5.08887	6750284
115.7	-1.32163	1.33686	-2.50735	-0.26298	0.1	0.893597	4.18408	6752756
115.8	-1.14716	2.14529	-2.53109	-0.205229	0.1	2.30113	2.54819	6756475
115.9	-0.893072	2.94109	-2.54681	-0.0999625	0.1	4.325	0.604546	6762524
116	-0.555927	3.82915	-2.54894	0.0697158	0.1	7.33121	0.294048	6764918
116.1	-0.119349	4.9478	-2.53019	0.318245	0.1	12.2404	6.12745	6767291
116.2	0.433898	5.99034	-2.4845	0.576982	0.1	17.9421	20.1409	6777137
116.3	1.01379	5.25309	-2.42496	0.557969	0.1	13.7975	18.8354	6784122
116.4	1.45833	3.67694	-2.37697	0.409467	0.1	6.75996	10.1436	6786420
116.5	1.76316	2.4829	-2.34031	0.33696	0.1	3.08241	6.86931	6791490
116.6	1.96435	1.57425	-2.30744	0.328686	0.1	1.23913	6.5361	6800555
116.7	2.08288	0.813971	-2.27337	0.357065	0.1	0.331274	7.71346	6802834
116.8	2.12979	0.134063	-2.23545	0.402958	0.1	0.00898647	9.82371	6813614
116.9	2.11102	-0.506016	-2.19266	0.452486	0.1	0.128026	12.387	6816289
117	2.02844	-1.15169	-2.14522	0.49383	0.1	0.663198	14.754	6818650
117.1	1.87794	-1.88204	-2.0946	0.513722	0.1	1.77105	15.9666	6832491
117.2	1.64456	-2.83776	-2.04381	0.493765	0.1	4.02643	14.7501	6835107
117.3	1.2998	-4.07655	-1.99737	0.433248	0.1	8.30912	11.3561	6837722
117.4	0.849021	-4.72395	-1.95376	0.474499	0.1	11.1578	13.6215	6846241
117.5	0.387598	-4.46085	-1.89653	0.68405	0.1	9.94958	28.3094	6848611
117.6	-0.0498903	-4.363	-1.81598	0.929254	0.1	9.51788	52.2425	6850949
117.7	-0.504321	-4.84998	-1.70964	1.20792	0.1	11.7611	88.2731	6860711
117.8	-1.05248	-6.28408	-1.57096	1.58425	0.1	19.7448	151.846	6867452
117.9	-1.71203	-6.00322	-1.40087	1.68679	0.1	18.0193	172.139	6869794
118	-2.17397	-3.3738	-1.24423	1.47405	0.1	5.69126	131.456	6879573
118.1	-2.41465	-1.50821	-1.09986	1.43558	0.1	1.13735	124.683	6883209
118.2	-2.47928	0.229447	-0.954235	1.48443	0.1	0.0263229	133.315	6885722
118.3	-2.36338	2.11985	-0.80286	1.53593	0.1	2.24688	142.724	6898183
118.4	-2.04906	4.20137	-0.65032	1.4883	0.1	8.82577	134.009	6901988
118.5	-1.5105	6.69563	-0.512835	1.2102	0.1	22.4158	88.6071	6912568
118.6	-0.663272	10.4261	-0.420065	0.618022	0.1	54.3516	23.1081	6918420
118.7	0.353488	8.69722	-0.350561	0.985665	0.1	37.8208	58.7779	6920935
118.8	1.05947	5.60751	-0.221247	1.53678	0.1	15.7221	142.882	6930246
118.9	1.48845	2.9677	-0.0545816	1.75119	0.1	4.40362	185.533	6933091
119	1.65004	0.257429	0.122772	1.78065	0.1	0.0331349	191.827	6935415
119.1	1.53902	-2.50494	0.30186	1.81987	0.1	3.13737	200.372	6937992
119.2	1.1254	-6.03398	0.494552	2.09683	0.1	18.2045	266	6949878
119.3	0.352476	-7.76266	0.722563	2.24286	0.1	30.1295	304.34	6952037
119.4	-0.244313	-4.41834	0.919702	1.74973	0.1	9.76088	185.223	6954611
119.5	-0.578588	-2.3799	1.08272	1.54487	0.1	2.83196	144.39	6966310
119.6	-0.729452	-0.648751	1.23327	1.48048	0.1	0.210439	132.605	6969041
119.7	-0.710028	1.01853	1.3803	1.46086	0.1	0.518697	129.113	6980318
119.8	-0.53337	2.45691	1.5244	1.4109	0.1	3.0182	120.434	6983582
119.9	-0.232841	3.47654	1.65984	1.28357	0.1	6.04315	99.6768	6986256
120	0.147417	4.06619	1.77846	1.07781	0.1	8.26696	70.2808	7000023
120.1	0.570721	4.36547	1.87394	0.828137	0.1	9.52865	41.4915	7002256
120.2	1.01569	4.51535	1.94406	0.577692	0.1	10.1942	20.1906	7004942
120.3	1.46877	4.50236	1.99099	0.373802	0.1	10.1356	8.45355	7014796
120.4	1.90074	4.03593	2.02255	0.279609	0.1	8.14438	4.72997	7018149
120.5	2.26162	3.16871	2.05032	0.282949	0.1	5.02035	4.84365	7028653
120.6	2.54113	2.47672	2.07904	0.287031	0.1	3.06706	4.9844	7033712
120.7	2.76796	2.10916	2.10675	0.263067	0.1	2.22427	4.18685	7036683
120.8	2.97141	1.99595	2.13103	0.220369	0.1	1.99191	2.93804	7047721
120.9	-3.10976	2.07217	2.15061	0.171178	0.1	2.14695	1.77276	7050036
121	-2.89223	2.30281	2.16543	0.12694	0.1	2.65146	0.974883	7052378
121.1	-2.64417	2.68579	2.17658	0.100313	0.1	3.60674	0.608798	7062975
121.2	-2.34843	3.27123	2.18665	0.108888	0.1	5.35048	0.717326	7066311
121.3	-1.97813	4.21818	2.20053	0.18351	0.1	8.8965	2.03738	7068627
121.4	-1.48049	5.89571	2.22738	0.377934	0.1	17.3797	8.64145	7071052
121.5	-0.78668	7.65501	2.27709	0.556917	0.1	29.2996	18.7644	7083620
121.6	-0.0687744	6.41698	2.31822	0.212117	0.1	20.5888	2.72213	7086350
121.7	0.503438	5.15651	2.31963	-0.164572	0.1	13.2948	1.63859	7098867
121.8	0.984586	4.55258	2.28873	-0.440318	0.1	10.363	11.7298	7101287
121.9	1.42744	4.35334	2.23356	-0.654883	0.1	9.4758	25.9468	7103679
122	1.85804	4.21343	2.15981	-0.803903	0.1	8.87648	39.0987	7117688
122.1	2.24851	3.48509	2.07735	-0.824497	0.1	6.07293	41.1277	7128038
122.2	2.54917	2.56569	1.9964	-0.798116	0.1	3.29137	38.5378	7131547
122.3	2.77154	1.92419	1.91644	-0.807307	0.1	1.85125	39.4305	7137096
122.4	2.93986	1.45962	1.83391	-0.847421	0.1	1.06524	43.4464	7142702
122.5	3.06509	1.04542	1.74629	-0.907853	0.1	0.54645	49.864	7148618
122.6	-3.13545	0.595659	1.65183	-0.983492	0.1	0.177405	58.519	7150949
122.7	-3.10237	0.0438067	1.54918	-1.07126	0.1	0.000959516	69.4291	7153298
122.8	-3.13197	-0.666272	1.43734	-1.16588	0.1	0.221959	82.2362	7165675
122.9	3.04085	-1.57676	1.31619	-1.25452	0.1	1.24309	95.2166	7168988
123	2.8284	-2.71101	1.18753	-1.30964	0.1	3.67479	103.767	7180424
123.1	2.4902	-4.10309	1.057	-1.28142	0.1	8.41766	99.3438	7183636
123.2	1.99275	-5.96778	0.936658	-1.08903	0.1	17.8072	71.7517	7185835
123.3	1.2535	-9.11144	0.848632	-0.624336	0.1	41.5092	23.5826	7199774
123.4	0.26417	-9.24381	0.793648	-0.727259	0.1	42.724	31.9988	7202112
123.5	-0.509249	-6.39373	0.687264	-1.35724	0.1	20.4399	111.447	7204742
123.6	-1.03207	-4.05402	0.532509	-1.69008	0.1	8.21753	172.811	7212155
123.7	-1.31143	-1.48799	0.35718	-1.78817	0.1	1.10706	193.453	7214521
123.8	-1.32458	1.23586	0.177517	-1.80828	0.1	0.763672	197.828	7216895
123.9	-1.05668	4.23873	-0.00869081	-1.95751	0.1	8.98344	231.828	7224554
124	-0.425532	8.52258	-0.226665	-2.44471	0.1	36.3172	361.586	7233719
124.1	0.35047	5.90664	-0.459231	-2.06939	0.1	17.4442	259.084	7236050
124.2	0.775055	2.83554	-0.647434	-1.75458	0.1	4.02016	186.253	7239575
124.3	0.939839	0.492404	-0.817791	-1.67417	0.1	0.121231	169.573	7248917
124.4	0.87691	-1.72472	-0.984064	-1.6485	0.1	1.48733	164.411	7251354
124.5	0.605057	-3.6393	-1.14488	-1.54633	0.1	6.62227	144.664	7253698
124.6	0.16467	-5.1016	-1.28818	-1.29242	0.1	13.0132	101.057	7265190
124.7	-0.408845	-6.38416	-1.39831	-0.887992	0.1	20.3788	47.7061	7267523
124.8	-1.12131	-7.84068	-1.46311	-0.420392	0.1	30.7382	10.6921	7270013
124.9	-1.88761	-6.85553	-1.49964	-0.426606	0.1	23.4991	11.0106	7281945
125	-2.46942	-4.96064	-1.55485	-0.657197	0.1	12.304	26.1305	7284351
125.1	-2.91205	-4.0085	-1.62681	-0.766315	0.1	8.03404	35.5279	7286670
125.2	2.99453	-3.59334	-1.70599	-0.810932	0.1	6.45603	39.7854	7298644
125.3	2.64001	-3.55664	-1.78836	-0.83614	0.1	6.32484	42.2973	7301023
125.4	2.27058	-3.90261	-1.87372	-0.876365	0.1	7.6152	46.4649	7303406
125.5	1.8425	-4.76235	-1.96536	-0.968408	0.1	11.34	56.7378	7315057
125.6	1.29645	-6.22389	-2.06972	-1.12129	0.1	19.3684	76.066	7317358
125.7	0.626334	-6.8036	-2.18307	-1.07535	0.1	23.1445	69.9608	7319676
125.8	-0.0081432	-5.81152	-2.27414	-0.729926	0.1	16.8869	32.2339	7331258
125.9	-0.540619	-4.89024	-2.32989	-0.397838	0.1	11.9572	9.57565	7333749
126	-0.995254	-4.2357	-2.35645	-0.146669	0.1	8.97056	1.30146	7336292
126.1	-1.39168	-3.69829	-2.36178	0.0278622	0.1	6.83866	0.0469663	7349901
126.2	-1.73303	-3.1052	-2.35334	0.128622	0.1	4.82113	1.00088	7352400
126.3	-2.00661	-2.33765	-2.33834	0.161799	0.1	2.73231	1.58383	7355470
126.4	-2.19758	-1.48372	-2.32219	0.158683	0.1	1.10071	1.5234	7365914
126.5	-2.30602	-0.703151	-2.30661	0.154245	0.1	0.247211	1.43939	7370966
126.6	-2.34127	-0.0114475	-2.29106	0.157875	0.1	6.55229e-05	1.50794	7376978
126.7	-2.30869	0.668903	-2.27497	0.16347	0.1	0.223716	1.61671	7382606
126.8	-2.20497	1.42297	-2.25856	0.163454	0.1	1.01242	1.61639	7384969
126.9	-2.02083	2.26888	-2.24239	0.161071	0.1	2.5739	1.56961	7387322
127	-1.75281	3.06357	-2.22546	0.185932	0.1	4.69274	2.09153	7398634
127.1	-1.41617	3.62626	-2.20297	0.27648	0.1	6.57487	4.62471	7401618
127.2	-1.03445	3.98459	-2.16775	0.438606	0.1	7.93847	11.6387	7403900
127.3	-0.622364	4.24641	-2.1134	0.655925	0.1	9.01599	26.0294	7415889
127.4	-0.187435	4.43616	-2.03548	0.905483	0.1	9.83976	49.6039	7419235
127.5	0.259423	4.45794	-1.93245	1.14978	0.1	9.93662	79.98	7433342
127.6	0.691411	4.09797	-1.8076	1.33188	0.1	8.39669	107.321	7435890
127.7	1.06064	3.20062	-1.6696	1.41113	0.1	5.12198	120.472	7442834
127.8	1.31883	1.92337	-1.52801	1.41203	0.1	1.84967	120.626	7446175
127.9	1.43988	0.474497	-1.3883	1.37862	0.1	0.112573	114.985	7448464
128	1.40912	-1.10679	-1.25273	1.33292	0.1	0.612492	107.488	7453896
128.1	1.21899	-2.67235	-1.1206	1.32205	0.1	3.57072	105.743	7460054
128.2	0.879079	-4.13122	-0.98455	1.42376	0.1	8.53349	122.639	7468277
128.3	0.376242	-6.13511	-0.829187	1.73159	0.1	18.8198	181.403	7470581
128.4	-0.431044	-10.3153	-0.623818	2.42039	0.1	53.2025	354.427	7481022
128.5	-1.31557	-6.49744	-0.398978	1.95658	0.1	21.1084	231.608	7483678
128.6	-1.79332	-3.34362	-0.219847	1.69589	0.1	5.58991	174.001	7486027
