95.8	0.591599	-3.11516	-1.66628	-1.88545	0.1	4.8521	1.77747	4657738
95.9	0.279117	-3.07883	-1.76753	-0.0967214	0.1	4.73958	0.00467751	4660737
96	-0.0220375	-2.97922	-1.68377	1.7655	0.1	4.43787	1.5585	4664270
96.1	-0.332957	-3.37528	-1.41035	3.78786	0.1	5.69624	7.17392	4675147
96.2	-0.733887	-4.67112	-0.892292	6.5683	0.1	10.9097	21.5713	4677674
96.3	-1.11823	-2.63261	-0.296049	4.91911	0.1	3.46533	12.0988	4726368
96.4	-1.27719	-0.655091	0.133757	3.90808	0.1	0.214572	7.63656	4728690
96.5	-1.25946	0.98212	0.508938	3.62483	0.1	0.48228	6.56971	4731045
96.6	-1.08862	2.37116	0.851009	3.11994	0.1	2.8112	4.86702	4739398
96.7	-0.802653	3.24946	1.10684	1.8551	0.1	5.27949	1.7207	4741898
96.8	-0.454979	3.66128	1.19789	-0.123829	0.1	6.70247	0.00766677	4744109
96.9	-0.0659923	4.22356	1.06657	-2.60853	0.1	8.91925	3.40223	4746643
97	0.430695	5.85816	0.637201	-6.06519	0.1	17.159	18.3933	4754348
97.1	0.94483	3.97151	0.0985134	-4.03898	0.1	7.88646	8.1567	4757545
97.2	1.25156	2.32267	-0.212213	-2.45407	0.1	2.6974	3.01122	4759823
97.3	1.42416	1.15379	-0.426907	-1.94784	0.1	0.66561	1.89704	4762116
97.4	1.48345	0.0302663	-0.615841	-1.86851	0.1	0.000458024	1.74567	4764423
97.5	1.43067	-1.07427	-0.801881	-1.82751	0.1	0.577033	1.66989	4774794
97.6	1.27354	-2.03032	-0.970643	-1.46923	0.1	2.06109	1.07932	4778481
97.7	1.03398	-2.71199	-1.07692	-0.555304	0.1	3.67744	0.154181	4784058
97.8	0.738089	-3.19805	-1.06265	0.927104	0.1	5.11377	0.429761	4789872
97.9	0.386067	-3.95509	-0.872544	3.0138	0.1	7.82138	4.54149	4792242
98	-0.10029	-6.08629	-0.404898	6.69677	0.1	18.5214	22.4233	4798073
98.1	-0.659727	-4.40547	0.211397	4.60728	0.1	9.70407	10.6135	4801467
98.2	-1.00722	-2.75649	0.551836	2.52441	0.1	3.79912	3.18632	4808161
98.3	-1.23093	-1.75355	0.753974	1.6347	0.1	1.53747	1.33612	4811254
98.4	-1.35977	-0.818975	0.895682	1.25994	0.1	0.33536	0.793718	4814288
98.5	-1.3936	0.144449	1.01366	1.11556	0.1	0.0104327	0.622238	4824450
98.6	-1.33208	1.07062	1.11754	0.934579	0.1	0.573108	0.436719	4827529
98.7	-1.18437	1.85121	1.19128	0.477194	0.1	1.7135	0.113857	4830798
98.8	-0.968797	2.42971	1.19837	-0.412769	0.1	2.95174	0.0851892	4843980
98.9	-0.70087	2.94556	1.09368	-1.75641	0.1	4.33815	1.54249	4847336
99	-0.366219	3.89226	0.826409	-3.76506	0.1	7.57483	7.08783	4851474
99.1	0.131444	6.23729	0.274686	-7.46344	0.1	19.4519	27.8515	4859198
99.2	0.656775	3.93376	-0.347184	-4.49952	0.1	7.73723	10.1229	4862469
99.3	0.965119	2.40752	-0.693899	-2.71222	0.1	2.89807	3.67806	4874359
99.4	1.15437	1.40623	-0.922008	-1.94984	0.1	0.988736	1.90094	4877490
99.5	1.24804	0.466774	-1.09773	-1.60938	0.1	0.108939	1.29505	4889036
99.6	1.24796	-0.461546	-1.24835	-1.40371	0.1	0.106513	0.985202	4892353
99.7	1.15886	-1.29568	-1.37473	-1.0875	0.1	0.839396	0.591325	4895173
99.8	0.995446	-1.93294	-1.45568	-0.468943	0.1	1.86813	0.109954	4919428
99.9	0.780135	-2.34168	-1.4551	0.545646	0.1	2.74173	0.148865	4924829
100	0.529213	-2.69571	-1.33523	1.90316	0.1	3.63343	1.81101	4931741
100.1	0.228456	-3.44369	-1.06003	3.73035	0.1	5.92952	6.95777	4935313
100.2	-0.206904	-5.57741	-0.533398	7.19886	0.1	15.5537	25.9118	4939536
100.3	-0.716903	-3.84393	0.145321	5.34983	0.1	7.3879	14.3103	4946034
100.4	-0.994618	-1.91103	0.575623	3.60228	0.1	1.82602	6.48819	4949124
100.5	-1.11739	-0.57851	0.904767	3.08668	0.1	0.167337	4.76379	4961866
100.6	-1.11417	0.623066	1.20403	2.91137	0.1	0.194105	4.23805	4966227
100.7	-0.999292	1.62724	1.48269	2.6123	0.1	1.32395	3.41205	4973423
100.8	-0.800629	2.2777	1.71329	1.92413	0.1	2.59395	1.85114	4976240
100.9	-0.557867	2.51085	1.85236	0.788003	0.1	3.1522	0.310474	4978704
101	-0.308524	2.45044	1.86071	-0.648419	0.1	3.00232	0.210224	4987183
101.1	-0.066521	2.42856	1.72097	-2.14836	0.1	2.94895	2.30772	4992074
101.2	0.191916	2.85709	1.4258	-3.8345	0.1	4.08148	7.3517	4997139
101.3	0.54163	4.34621	0.916534	-6.60891	0.1	9.44478	21.8388	4999458
101.4	0.949512	2.97543	0.248418	-5.72499	0.1	4.42658	16.3877	5003680
101.5	1.12757	0.739114	-0.239095	-4.32471	0.1	0.273145	9.35154	5009793
101.6	1.11326	-0.980459	-0.647456	-3.88742	0.1	0.48065	7.556	5012194
101.7	0.942372	-2.35926	-1.01031	-3.27726	0.1	2.78307	5.37022	5014526
101.8	0.661423	-3.1508	-1.27828	-1.95299	0.1	4.96378	1.90708	5023859
101.9	0.330064	-3.42493	-1.38032	-0.0208269	0.1	5.86509	0.00021688	5026232
102	-0.0244869	-3.73565	-1.27333	2.21453	0.1	6.97753	2.45207	5028805
102.1	-0.447484	-4.94512	-0.911945	5.2191	0.1	12.2271	13.6195	5031202
102.2	-0.944181	-4.09226	-0.342272	4.90205	0.1	8.37332	12.0151	5042689
102.3	-1.24454	-2.09965	0.0452188	3.16801	0.1	2.20426	5.01815	5045130
102.4	-1.38352	-0.715371	0.332523	2.69505	0.1	0.255878	3.63165	5047487
102.5	-1.39028	0.573203	0.596959	2.61197	0.1	0.164281	3.41119	5050360
102.6	-1.27222	1.7553	0.850275	2.39214	0.1	1.54054	2.86118	5056389
102.7	-1.04936	2.63726	1.05698	1.63043	0.1	3.47758	1.32915	5059033
102.8	-0.757556	3.14902	1.15402	0.210394	0.1	4.95815	0.0221329	5061362
102.9	-0.422279	3.59345	1.08242	-1.72168	0.1	6.45642	1.48209	5063782
103	-0.0151161	4.79037	0.782924	-4.53011	0.1	11.4738	10.2609	5074093
103.1	0.555338	5.48979	0.167337	-6.12112	0.1	15.0689	18.734	5076745
103.2	0.972757	3.13159	-0.281203	-3.24858	0.1	4.90343	5.27663	5079110
103.3	1.21891	1.86926	-0.543316	-2.165	0.1	1.74707	2.34362	5086425
103.4	1.35285	0.816064	-0.736658	-1.77545	0.1	0.332981	1.57611	5089948
103.5	1.38214	-0.229048	-0.907377	-1.65616	0.1	0.0262316	1.37143	5092320
103.6	1.30894	-1.21484	-1.06599	-1.48138	0.1	0.737918	1.09724	5098365
103.7	1.14542	-2.01486	-1.19248	-0.97537	0.1	2.02982	0.475673	5103537
103.8	0.914806	-2.55711	-1.24474	0.0129725	0.1	3.26939	8.41434e-05	5112398
103.9	0.638295	-2.98112	-1.17482	1.45401	0.1	4.44353	1.05707	5115682
104	0.307304	-3.76452	-0.936803	3.44794	0.1	7.0858	5.94414	5125459
104.1	-0.163641	-5.93726	-0.427868	7.06404	0.1	17.6255	24.9503	5128648
104.2	-0.692764	-4.04284	0.207872	4.81158	0.1	8.17229	11.5757	5131068
104.3	-1.00175	-2.33182	0.581038	2.96763	0.1	2.7187	4.40341	5140766
104.4	-1.1772	-1.21004	0.837921	2.27811	0.1	0.732101	2.5949	5143046
104.5	-1.24616	-0.173365	1.05065	2.0155	0.1	0.0150276	2.03113	5145615
104.6	-1.21347	0.811175	1.2434	1.82606	0.1	0.329002	1.66725	5154099
104.7	-1.08926	1.63598	1.40896	1.43295	0.1	1.33821	1.02667	5157580
104.8	-0.895289	2.19354	1.51708	0.656977	0.1	2.40581	0.21581	5159959
104.9	-0.659629	2.48758	1.52632	-0.532813	0.1	3.09403	0.141945	5162502
105	-0.398852	2.75643	1.40102	-2.01461	0.1	3.79894	2.02934	5171054
105.1	-0.0932948	3.49556	1.10981	-3.94559	0.1	6.10946	7.78384	5174454
105.2	0.348775	5.54081	0.556145	-7.36416	0.1	15.3503	27.1154	5177938
105.3	0.819564	3.38317	-0.0976641	-5.10116	0.1	5.72291	13.0109	5180297
105.4	1.05545	1.49446	-0.521241	-3.66813	0.1	1.11671	6.72759	5189813
105.5	1.13287	0.0828668	-0.864577	-3.28241	0.1	0.00343346	5.38711	5193025
105.6	1.07682	-1.17093	-1.18371	-3.08347	0.1	0.685533	4.7539	5199144
105.7	0.908903	-2.11878	-1.47073	-2.57802	0.1	2.24462	3.32309	5205292
105.8	0.66886	-2.60013	-1.68147	-1.54798	0.1	3.38035	1.19813	5207854
105.9	0.403149	-2.66314	-1.76569	-0.0868125	0.1	3.54615	0.00376821	5213775
106	0.140043	-2.61534	-1.69413	1.52339	0.1	3.42	1.16035	5216269
106.1	-0.130625	-2.89305	-1.45825	3.24282	0.1	4.18488	5.25793	5220144
106.2	-0.470106	-4.12475	-1.01776	5.82352	0.1	8.50676	16.9567	5227444
106.3	-0.906134	-3.56785	-0.361815	5.95778	0.1	6.36476	17.7475	5229800
106.4	-1.13781	-1.24226	0.131526	4.24526	0.1	0.771606	9.01112	5232179
106.5	-1.17452	0.463195	0.527853	3.76702	0.1	0.107275	7.09521	5244241
106.6	-1.05317	1.90935	0.886439	3.34705	0.1	1.8228	5.60137	5246686
106.7	-0.808434	2.88732	1.17687	2.33469	0.1	4.16832	2.72538	5254928
106.8	-0.494794	3.31116	1.32961	0.626781	0.1	5.48188	0.196427	5258200
106.9	-0.152123	3.56839	1.28969	-1.47251	0.1	6.36669	1.08414	5260670
107	0.238867	4.44603	1.01783	-4.14478	0.1	9.88358	8.58961	5263016
107.1	0.752058	5.00267	0.458848	-5.82807	0.1	12.5133	16.9832	5272667
107.2	1.12831	2.69185	0.00826325	-3.46356	0.1	3.62304	5.99813	5275189
107.3	1.32151	1.24145	-0.289709	-2.66195	0.1	0.770594	3.54299	5277591
107.4	1.38228	-0.0171166	-0.544041	-2.47513	0.1	0.00014649	3.06313	5279971
107.5	1.31995	-1.2112	-0.786751	-2.35064	0.1	0.733497	2.76276	5289931
107.6	1.14688	-2.19978	-1.00172	-1.85884	0.1	2.41952	1.72764	5292304
107.7	0.891838	-2.84223	-1.13791	-0.760331	0.1	4.03915	0.289051	5294709
107.8	0.586408	-3.25898	-1.13545	0.886633	0.1	5.31047	0.393059	5301585
107.9	0.230763	-3.97486	-0.943475	3.08609	0.1	7.89975	4.76196	5306982
108	-0.254403	-5.92567	-0.467919	6.61423	0.1	17.5568	21.874	5313307
108.1	-0.774578	-3.9933	0.114794	4.34099	0.1	7.97323	9.42209	5315664
108.2	-1.08387	-2.36634	0.447115	2.59258	0.1	2.79978	3.36074	5319392
108.3	-1.26409	-1.26698	0.667748	1.92568	0.1	0.802616	1.85412	5325953
108.4	-1.33912	-0.235086	0.846265	1.6853	0.1	0.0276328	1.42012	5328328
108.5	-1.31193	0.767453	1.00755	1.52792	0.1	0.294492	1.16727	5330795
108.6	-1.19	1.63892	1.14465	1.15754	0.1	1.34304	0.66995	5342856
108.7	-0.992043	2.27818	1.22495	0.369729	0.1	2.59505	0.0683498	5345942
108.8	-0.741021	2.72731	1.20325	-0.874194	0.1	3.7191	0.382107	5349487
108.9	-0.442772	3.3034	1.03598	-2.56041	0.1	5.45623	3.27785	5352153
109	-0.0501949	4.83409	0.65606	-5.38184	0.1	11.6842	14.4821	5359536
109.1	0.51501	5.08699	-0.0174631	-6.13858	0.1	12.9387	18.8411	5361866
109.2	0.895757	2.82719	-0.473827	-3.43624	0.1	3.9965	5.90386	5364236
109.3	1.11382	1.60106	-0.76051	-2.4491	0.1	1.2817	2.99904	5375699
109.4	1.22151	0.56095	-0.983092	-2.06274	0.1	0.157332	2.12744	5377992
109.5	1.22709	-0.440045	-1.1794	-1.86855	0.1	0.0968198	1.74575	5380430
109.6	1.13724	-1.32791	-1.35314	-1.56742	0.1	0.881669	1.2284	5389387
109.7	0.969186	-1.98715	-1.48203	-0.944111	0.1	1.97437	0.445673	5391733
109.8	0.749325	-2.36786	-1.52788	0.094591	0.1	2.80339	0.00447373	5397928
109.9	0.500345	-2.61503	-1.45193	1.46821	0.1	3.4192	1.07782	5403241
110	0.218116	-3.11804	-1.2246	3.15659	0.1	4.86108	4.98201	5409480
110.1	-0.15788	-4.70329	-0.7841	6.0163	0.1	11.0605	18.098	5411722
110.2	-0.682805	-4.43772	-0.0796552	6.24204	0.1	9.84669	19.4815	5414169
110.3	-0.995932	-2.08797	0.410995	4.01426	0.1	2.1798	8.05715	5426132
110.4	-1.12704	-0.583461	0.775622	3.41494	0.1	0.170213	5.8309	5429039
110.5	-1.11767	0.748155	1.10807	3.25124	0.1	0.279868	5.28529	5431418
110.6	-0.984944	1.84971	1.42066	2.93908	0.1	1.71071	4.31911	5434029
110.7	-0.76225	2.52119	1.6796	2.14866	0.1	3.17819	2.30837	5440858
110.8	-0.49726	2.70473	1.83316	0.850668	0.1	3.65778	0.361818	5443892
110.9	-0.231443	2.59187	1.84056	-0.72021	0.1	3.3589	0.259351	5447133
111	0.0242373	2.5722	1.68898	-2.31214	0.1	3.30811	2.67299	5456715
111.1	0.300812	3.0996	1.37063	-4.16366	0.1	4.80377	8.66802	5462709
111.2	0.681206	4.50822	0.817145	-6.8959	0.1	10.162	23.7767	5466350
111.3	1.04342	2.37116	0.196662	-5.1266	0.1	2.8112	13.141	5470606
111.4	1.17382	0.345196	-0.253478	-4.09539	0.1	0.05958	8.38611	5478086
111.5	1.12404	-1.29836	-0.642236	-3.6872	0.1	0.842865	6.79771	5480525
111.6	0.925968	-2.57972	-0.97904	-2.93843	0.1	3.32749	4.31718	5494197
111.7	0.627815	-3.28637	-1.20409	-1.43858	0.1	5.40012	1.03476	5496692
111.8	0.281854	-3.61534	-1.24787	0.628123	0.1	6.53536	0.197269	5499111
111.9	-0.105547	-4.27083	-1.06419	3.17061	0.1	9.12001	5.02637	5501734
112	-0.607233	-5.52915	-0.584701	5.98527	0.1	15.2858	17.9118	5508858
112.1	-1.05245	-3.30308	-0.101147	3.59215	0.1	5.45518	6.45177	5511421
112.2	-1.30175	-1.79011	0.190013	2.44444	0.1	1.60225	2.98765	5513785
112.3	-1.42003	-0.590485	0.414377	2.12234	0.1	0.174336	2.25217	5525124
112.4	-1.42086	0.569205	0.622845	2.05383	0.1	0.161997	2.10911	5527625
112.5	-1.30904	1.63989	0.819814	1.82748	0.1	1.34463	1.66983	5529998
112.6	-1.10091	2.4734	0.971866	1.11459	0.1	3.05885	0.621153	5539347
112.7	-0.823556	3.04276	1.02247	-0.198048	0.1	4.6292	0.0196115	5542662
112.8	-0.491414	3.65693	0.914006	-2.07535	0.1	6.68655	2.15353	5548315
112.9	-0.0619371	5.2234	0.570376	-5.1382	0.1	13.642	13.2006	5551584
113	0.524111	5.18998	-0.0551707	-5.45951	0.1	13.4679	14.9031	5554875
113.1	0.926922	3.15366	-0.445062	-2.74631	0.1	4.9728	3.7711	5560954
113.2	1.18594	2.0889	-0.654917	-1.59551	0.1	2.18175	1.27283	5563319
113.3	1.34923	1.1777	-0.784595	-1.07298	0.1	0.693484	0.575643	5565622
113.4	1.42026	0.236248	-0.880318	-0.874391	0.1	0.0279066	0.382279	5577486
113.5	1.39627	-0.709371	-0.961636	-0.740615	0.1	0.251603	0.274255	5581166
113.6	1.28141	-1.5647	-1.02199	-0.414886	0.1	1.22414	0.0860654	5588310
113.7	1.08881	-2.26065	-1.03141	0.302463	0.1	2.55527	0.045742	5591675
113.8	0.832079	-2.88296	-0.945426	1.50238	0.1	4.15572	1.12857	5594039
113.9	0.50142	-3.85514	-0.708875	3.40126	0.1	7.43105	5.7843	5599997
114	0.0110746	-6.20328	-0.201564	7.04222	0.1	19.2403	24.7965	5606822
114.1	-0.537031	-4.27459	0.405239	4.37029	0.1	9.13606	9.54974	5612951
114.2	-0.882416	-2.82863	0.723045	2.26727	0.1	4.00056	2.57026	5615416
114.3	-1.12129	-1.98208	0.891319	1.20152	0.1	1.96433	0.721828	5618822
114.4	-1.28012	-1.18603	0.979457	0.625951	0.1	0.703335	0.195907	5626644
114.5	-1.35609	-0.322975	1.02642	0.345882	0.1	0.0521564	0.0598173	5629169
114.6	-1.34387	0.564154	1.05139	0.147916	0.1	0.159135	0.0109395	5631679
114.7	-1.24539	1.38849	1.05114	-0.194794	0.1	0.963958	0.0189723	5635037
114.8	-1.06994	2.10484	1.00119	-0.871666	0.1	2.21517	0.379901	5643502
114.9	-0.824528	2.82847	0.861438	-2.01421	0.1	4.00011	2.02852	5645864
115	-0.488735	4.05327	0.571243	-4.0204	0.1	8.2145	8.08181	5648220
115.1	0.0376822	6.25627	-0.00969454	-7.24916	0.1	19.5705	26.2751	5659993
115.2	0.542614	3.86083	-0.562173	-3.78859	0.1	7.453	7.17669	5662635
115.3	0.862556	2.682	-0.837956	-1.93671	0.1	3.59655	1.87543	5664961
115.4	1.09231	1.93359	-0.975011	-0.892086	0.1	1.86938	0.397909	5674152
115.5	1.24898	1.18628	-1.03094	-0.287908	0.1	0.703631	0.0414456	5676556
115.6	1.3265	0.351402	-1.04229	0.0278658	0.1	0.0617417	0.000388252	5679073
115.7	1.318	-0.520372	-1.02838	0.253717	0.1	0.135394	0.0321861	5687430
115.8	1.22392	-1.34884	-0.987135	0.610894	0.1	0.909685	0.186596	5691305
115.9	1.05056	-2.11331	-0.89529	1.29405	0.1	2.23303	0.837279	5696536
116	0.798339	-2.97883	-0.71137	2.49677	0.1	4.43671	3.11693	5698930
116.1	0.430647	-4.62207	-0.357875	4.91528	0.1	10.6818	12.08	5703093
116.2	-0.143931	-5.60212	0.291206	6.24844	0.1	15.6919	19.5215	5710659
116.3	-0.583346	-3.49728	0.732748	2.97979	0.1	6.1155	4.43958	5713092
116.4	-0.884256	-2.61076	0.941599	1.33797	0.1	3.40804	0.895075	5715441
116.5	-1.11265	-1.95857	1.01981	0.30512	0.1	1.91799	0.0465492	5727902
116.6	-1.27298	-1.22524	1.01706	-0.295624	0.1	0.750609	0.0436969	5730348
116.7	-1.35341	-0.367045	0.971077	-0.587962	0.1	0.0673609	0.17285	5732814
116.8	-1.3446	0.544481	0.902831	-0.780392	0.1	0.14823	0.304506	5743212
116.9	-1.24535	1.43368	0.81021	-1.11591	0.1	1.02771	0.622632	5745644
117	-1.05823	2.31999	0.667037	-1.83133	0.1	2.69119	1.67689	5747983
117.1	-0.772519	3.49585	0.420091	-3.28981	0.1	6.11047	5.41143	5757478
117.2	-0.316434	5.88071	-0.0535559	-6.52499	0.1	17.2914	21.2877	5760851
117.3	0.23525	4.52686	-0.639027	-4.23013	0.1	10.2462	8.94699	5763828
117.4	0.615625	3.28858	-0.924391	-1.73055	0.1	5.40739	1.49739	5773256
117.5	0.913087	2.69225	-1.01363	-0.146318	0.1	3.62409	0.0107045	5776566
117.6	1.15287	2.0732	-0.970834	0.91436	0.1	2.14907	0.418027	5779932
117.7	1.32009	1.23374	-0.848058	1.46293	0.1	0.761054	1.07008	5790209
117.8	1.39379	0.22159	-0.690261	1.6561	0.1	0.0245512	1.37133	5793564
117.9	1.36257	-0.848831	-0.518723	1.794	0.1	0.360257	1.60921	5796863
118	1.22301	-1.95836	-0.321574	2.23135	0.1	1.9176	2.48946	5806131
118.1	0.961135	-3.38757	-0.0461105	3.48705	0.1	5.73782	6.07975	5808363
118.2	0.508847	-5.65271	0.434331	6.11488	0.1	15.9766	18.6959	5815050
118.3	-0.00184994	-4.29284	0.930594	3.33685	0.1	9.21425	5.56728	5824083
118.4	-0.38345	-3.48732	1.13173	0.839104	0.1	6.08072	0.352047	5828403
118.5	-0.711487	-3.06866	1.1166	-1.06696	0.1	4.70834	0.569199	5830793
118.6	-0.987761	-2.38281	0.936786	-2.4176	0.1	2.83889	2.9224	5843205
118.7	-1.17266	-1.24866	0.655988	-3.09858	0.1	0.779581	4.80058	5847526
118.8	-1.22799	0.173557	0.329435	-3.4197	0.1	0.015061	5.84716	5850291
118.9	-1.13119	1.8204	-0.0379425	-4.055	0.1	1.65693	8.22151	5852711
119	-0.84011	4.14164	-0.528245	-6.0267	0.1	8.57659	18.1606	5859829
119.1	-0.403549	3.87451	-1.11686	-4.76684	0.1	7.50592	11.3614	5862108
119.2	-0.0691189	3.00045	-1.46674	-2.40943	0.1	4.50134	2.90268	5864475
119.3	0.220482	2.85508	-1.61574	-0.594823	0.1	4.07573	0.176907	5875969
119.4	0.505893	2.83181	-1.58835	1.11792	0.1	4.00956	0.624872	5878381
119.5	0.775434	2.47462	-1.40299	2.50495	0.1	3.06186	3.13739	5880700
119.6	0.982074	1.56799	-1.10741	3.30573	0.1	1.2293	5.46391	5890482
119.7	1.0746	0.231493	-0.757149	3.6627	0.1	0.0267945	6.70769	5892749
119.8	1.02045	-1.35998	-0.370756	4.15522	0.1	0.924774	8.63291	5895150
119.9	0.782581	-3.60174	0.114108	5.90932	0.1	6.48627	17.46	5902881
120	0.315198	-4.53044	0.810591	6.44015	0.1	10.2624	20.7378	5907129
120.1	-0.0429706	-2.8956	1.29614	3.59677	0.1	4.19225	6.46837	5912207
120.2	-0.301222	-2.37327	1.5701	1.96595	0.1	2.8162	1.93248	5915350
120.3	-0.529455	-2.21554	1.69727	0.601299	0.1	2.4543	0.18078	5920482
120.4	-0.743444	-2.0358	1.6966	-0.570145	0.1	2.07225	0.162533	5927405
120.5	-0.928155	-1.60975	1.59436	-1.41419	0.1	1.29565	0.999963	5929847
120.6	-1.05607	-0.90719	1.42509	-1.92243	0.1	0.411497	1.84787	5932242
120.7	-1.10294	-0.00571477	1.21701	-2.22019	0.1	1.63293e-05	2.46462	5944482
120.8	-1.05385	0.999572	0.980383	-2.5414	0.1	0.499572	3.22935	5947038
120.9	-0.899329	2.12805	0.696607	-3.23436	0.1	2.2643	5.23055	5949391
121	-0.609777	3.85938	0.298029	-5.0534	0.1	7.44741	12.7684	5955474
121.1	-0.0905556	5.61616	-0.372917	-7.13834	0.1	15.7706	25.4779	5957897
121.2	0.346775	3.38366	-0.89952	-3.71974	0.1	5.72459	6.91825	5960340
121.3	0.63426	2.48583	-1.17802	-1.99864	0.1	3.08969	1.99729	5962672
121.4	0.855816	1.96515	-1.31668	-0.834945	0.1	1.93091	0.348566	5973860
121.5	1.02662	1.4323	-1.35614	-0.00855709	0.1	1.02574	3.66119e-05	5979866
121.6	1.13751	0.761984	-1.32845	0.519965	0.1	0.29031	0.135182	5982366
121.7	1.17533	-0.0174732	-1.25814	0.87044	0.1	0.000152656	0.378833	5986531
121.8	1.13299	-0.828828	-1.15433	1.22243	0.1	0.343478	0.747168	5993441
121.9	1.00996	-1.63306	-1.00704	1.77279	0.1	1.33344	1.57139	5995863
122	0.803332	-2.5401	-0.785844	2.74962	0.1	3.22605	3.7802	5998171
122.1	0.481985	-4.09208	-0.423624	4.79429	0.1	8.37254	11.4926	6009868
122.2	-0.0530068	-5.71023	0.226329	6.95224	0.1	16.3034	24.1668	6012320
122.3	-0.496258	-3.40521	0.736292	3.57483	0.1	5.79774	6.38969	6014723
122.4	-0.780842	-2.39868	1.00414	1.94295	0.1	2.87684	1.88754	6024584
122.5	-0.986573	-1.7322	1.1448	0.940353	0.1	1.50025	0.442132	6027993
122.6	-1.12683	-1.06009	1.20401	0.294153	0.1	0.561891	0.0432631	6030351
122.7	-1.1957	-0.305231	1.21165	-0.113841	0.1	0.0465829	0.00647989	6041119
122.8	-1.18659	0.487341	1.18372	-0.448084	0.1	0.118751	0.10039	6044588
122.9	-1.09931	1.24946	1.11824	-0.895526	0.1	0.780578	0.400983	6049662
123	-0.937983	1.9788	0.995221	-1.62443	0.1	1.95783	1.31939	6054710
123.1	-0.698987	2.85847	0.777645	-2.83804	0.1	4.08544	4.02724	6057396
123.2	-0.339544	4.5944	0.387752	-5.32385	0.1	10.5542	14.1717	6062817
123.3	0.219298	5.2239	-0.283706	-6.19913	0.1	13.6446	19.2146	6065572
123.4	0.622124	3.13924	-0.733001	-3.20217	0.1	4.92742	5.12693	6070166
123.5	0.884274	2.1861	-0.976453	-1.80277	0.1	2.38951	1.62498	6077075
123.6	1.06657	1.4678	-1.11162	-0.967119	0.1	1.07722	0.46766	6080418
123.7	1.17688	0.727911	-1.18068	-0.456178	0.1	0.264927	0.104049	6082724
123.8	1.21036	-0.0628863	-1.20854	-0.114265	0.1	0.00197734	0.0065282	6095428
123.9	1.16468	-0.842468	-1.203	0.243518	0.1	0.354876	0.0296506	6098027
124	1.04438	-1.54942	-1.15328	0.79596	0.1	1.20036	0.316776	6100884
124.1	0.856355	-2.2163	-1.03284	1.6774	0.1	2.456	1.40684	6106631
124.2	0.594552	-3.09628	-0.800957	3.0839	0.1	4.79346	4.75522	6110319
124.3	0.203078	-5.04747	-0.369061	5.97512	0.1	12.7385	17.851	6113565
124.4	-0.356631	-4.80315	0.309316	5.71342	0.1	11.5351	16.3216	6124901
124.5	-0.726642	-2.8835	0.729619	3.09501	0.1	4.15729	4.78955	6127809
124.6	-0.963438	-1.91631	0.973974	1.91569	0.1	1.83612	1.83494	6130733
124.7	-1.11524	-1.12471	1.12959	1.25719	0.1	0.632486	0.790266	6140956
124.8	-1.18781	-0.322282	1.23433	0.86651	0.1	0.0519327	0.37542	6144188
124.9	-1.17959	0.481247	1.30541	0.551461	0.1	0.115799	0.152054	6149769
125	-1.0941	1.20909	1.34076	0.12174	0.1	0.730949	0.00741033	6155384
125.1	-0.94238	1.80255	1.32074	-0.575368	0.1	1.6246	0.165524	6163630
125.2	-0.736305	2.32198	1.21445	-1.6087	0.1	2.69579	1.29395	6165971
125.3	-0.471377	3.05298	0.984785	-3.08853	0.1	4.66036	4.76952	6176339
125.4	-0.0928593	4.82404	0.555177	-5.90005	0.1	11.6357	17.4053	6178724
125.5	0.460702	4.81477	-0.146658	-6.16488	0.1	11.591	19.0029	6181758
125.6	0.818086	2.6298	-0.611624	-3.58194	0.1	3.45793	6.41514	6194226
125.7	1.01798	1.4321	-0.915311	-2.63128	0.1	1.02546	3.46183	6197748
125.8	1.11026	0.425359	-1.15532	-2.22018	0.1	0.090465	2.4646	6200516
125.9	1.10519	-0.511673	-1.3642	-1.95739	0.1	0.130904	1.9157	6202907
126	1.01258	-1.30868	-1.5429	-1.58101	0.1	0.856321	1.2498	6212235
126.1	0.851326	-1.87088	-1.67089	-0.922172	0.1	1.75009	0.425201	6214479
126.2	0.647746	-2.1587	-1.71537	0.0896939	0.1	2.32999	0.0040225	6223869
126.3	0.424764	-2.29835	-1.64392	1.37058	0.1	2.6412	0.939248	6226315
126.4	0.182507	-2.60937	-1.43569	2.83511	0.1	3.4044	4.01893	6231484
126.5	-0.120156	-3.64225	-1.05673	4.96031	0.1	6.63298	12.3023	6236141
126.6	-0.582543	-4.95939	-0.398695	7.34218	0.1	12.2978	26.9538	6243496
126.7	-0.937311	-2.25092	0.18959	4.68169	0.1	2.53332	10.9591	6247168
126.8	-1.06974	-0.484272	0.605745	3.82539	0.1	0.11726	7.31681	6251347
126.9	-1.04343	0.973677	0.972106	3.51731	0.1	0.474024	6.18572	6260246
127	-0.885496	2.11116	1.30163	2.99358	0.1	2.2285	4.48077	6262615
127.1	-0.639165	2.71942	1.55101	1.89235	0.1	3.69763	1.79049	6265318
127.2	-0.358341	2.83781	1.66368	0.307783	0.1	4.02658	0.0473651	6275948
127.3	-0.0761454	2.82318	1.6077	-1.43398	0.1	3.98516	1.02815	6279098
127.4	0.218185	3.17179	1.3727	-3.33193	0.1	5.03013	5.55087	6282060
