47.5679	-0.15825	-4.47581	12.8338	311145
47.5721	-0.176373	-4.32667	12.8596	311153
47.5763	-0.1938	-4.16044	12.88	311160
47.5805	-0.210462	-3.97778	12.8945	311168
47.5847	-0.226294	-3.77943	12.903	311176
47.5888	-0.241231	-3.56615	12.9054	311184
47.593	-0.255217	-3.3388	12.9016	311192
47.5972	-0.268195	-3.09826	12.8916	311200
47.6014	-0.280114	-2.84549	12.8756	311208
47.6056	-0.290927	-2.58149	12.8539	311215
47.6098	-0.300592	-2.3073	12.8268	311223
47.614	-0.30907	-2.024	12.7948	311231
47.6182	-0.316328	-1.73271	12.7583	311239
47.6224	-0.322337	-1.43457	12.7179	311247
47.6265	-0.327074	-1.13078	12.6743	311255
47.6307	-0.330519	-0.822517	12.6281	311262
47.6349	-0.33266	-0.51101	12.5801	311270
47.6391	-0.333487	-0.197485	12.531	311278
47.6433	-0.332998	0.116819	12.4817	311286
47.6475	-0.331194	0.430662	12.4328	311294
47.6517	-0.328082	0.742805	12.3852	311302
47.6559	-0.323676	1.05202	12.3395	311309
47.6601	-0.317991	1.35707	12.2966	311317
47.6642	-0.311051	1.65677	12.2572	311325
47.6684	-0.302883	1.94993	12.2217	311333
47.6726	-0.29352	2.23539	12.1908	311340
47.6768	-0.282998	2.51203	12.165	311348
47.681	-0.271358	2.77875	12.1447	311356
47.6852	-0.258647	3.0345	12.1301	311364
47.6894	-0.244915	3.27826	12.1216	311371
47.6936	-0.230216	3.50909	12.1193	311379
47.6978	-0.214609	3.72607	12.1232	311387
47.7019	-0.198154	3.92833	12.1332	311395
47.7061	-0.180916	4.11508	12.1492	311403
47.7103	-0.162965	4.28559	12.1709	311410
47.7145	-0.14437	4.43919	12.198	311418
47.7187	-0.125205	4.57525	12.2301	311426
47.7229	-0.105546	4.69325	12.2666	311433
47.7271	-0.0854705	4.79273	12.307	311441
47.7313	-0.0650574	4.87328	12.3506	311449
47.7355	-0.0443874	4.9346	12.3968	311458
47.7396	-0.0235422	4.97643	12.4448	311466
47.7438	-0.00260398	4.99862	12.4939	311474
47.748	0.0183445	5.00107	12.5432	311482
47.7522	0.0392205	4.98379	12.5921	311489
47.7564	0.0599417	4.94682	12.6397	313173
47.7606	0.0804263	4.89033	12.6853	313182
47.7648	0.100593	4.81453	12.7282	313190
47.769	0.120363	4.71972	12.7677	313198
47.7732	0.139658	4.60628	12.8031	313218
47.7773	0.158401	4.47466	12.834	313226
47.7815	0.176519	4.32537	12.8598	313234
47.7857	0.193941	4.159	12.8801	313241
47.7899	0.210596	3.97622	12.8946	313249
47.7941	0.22642	3.77773	12.9031	313257
47.7983	0.241351	3.56434	12.9054	313265
47.8025	0.255328	3.33687	12.9015	313273
47.8067	0.268297	3.09623	12.8915	313299
47.8109	0.280208	2.84337	12.8755	313307
47.815	0.291012	2.57928	12.8537	313315
47.8192	0.300667	2.305	12.8266	313323
47.8234	0.309135	2.02163	12.7945	313330
47.8276	0.316383	1.73028	12.758	313338
47.8318	0.322382	1.43209	12.7176	313346
47.836	0.327108	1.12826	12.6739	313353
47.8402	0.330542	0.819966	12.6277	313361
47.8444	0.332672	0.508437	12.5797	313369
47.8486	0.333488	0.194901	12.5306	313376
47.8527	0.332988	-0.119405	12.4813	313384
47.8569	0.331174	-0.433239	12.4324	313392
47.8611	0.328051	-0.745362	12.3848	313400
47.8653	0.323634	-1.05454	12.3392	313408
47.8695	0.317939	-1.35956	12.2963	313416
47.8737	0.310989	-1.65921	12.2568	313423
47.8779	0.302811	-1.95231	12.2214	313431
47.8821	0.293438	-2.23771	12.1906	313439
47.8862	0.282906	-2.51426	12.1648	313447
47.8904	0.271258	-2.7809	12.1445	313455
47.8946	0.258538	-3.03655	12.13	313463
47.8988	0.244798	-3.28022	12.1216	313471
47.903	0.230091	-3.51093	12.1193	313491
47.9072	0.214477	-3.72779	12.1232	313499
47.9114	0.198015	-3.92993	12.1333	313507
47.9156	0.180772	-4.11655	12.1493	313515
47.9198	0.162814	-4.28693	12.1711	313522
47.9239	0.144215	-4.44038	12.1982	313530
47.9281	0.125046	-4.5763	12.2303	313538
47.9323	0.105383	-4.69415	12.2669	313546
47.9365	0.0853039	-4.79347	12.3073	313566
47.9407	0.0648883	-4.87387	12.351	313574
47.9449	0.0442165	-4.93502	12.3972	313582
47.9491	0.0233702	-4.9767	12.4452	313590
47.9533	0.00243157	-4.99872	12.4943	313597
47.9575	-0.0185166	-5.00101	12.5436	313605
47.9616	-0.0393917	-4.98356	12.5925	313614
47.9658	-0.0601113	-4.94644	12.6401	313621
47.97	-0.0805936	-4.88978	12.6857	313629
47.9742	-0.100758	-4.81382	12.7286	313637
47.9784	-0.120524	-4.71886	12.768	313645
47.9826	-0.139815	-4.60527	12.8034	313653
47.9868	-0.158553	-4.4735	12.8342	313660
47.991	-0.176666	-4.32407	12.86	313668
47.9952	-0.194081	-4.15756	12.8802	313676
47.9993	-0.21073	-3.97465	12.8947	313684
48.0035	-0.226547	-3.77604	12.9031	313692
48.0077	-0.241469	-3.56252	12.9054	313699
48.0119	-0.255439	-3.33494	12.9014	313708
48.0161	-0.2684	-3.0942	12.8914	313715
48.0203	-0.280301	-2.84124	12.8753	313723
48.0245	-0.291096	-2.57706	12.8535	313731
48.0287	-0.300741	-2.30271	12.8263	313739
48.0329	-0.3092	-2.01927	12.7942	313746
48.037	-0.316437	-1.72785	12.7577	313754
48.0412	-0.322426	-1.42962	12.7172	313762
48.0454	-0.327141	-1.12574	12.6735	313770
48.0496	-0.330565	-0.817414	12.6273	313777
48.0538	-0.332684	-0.505864	12.5793	313785
48.058	-0.33349	-0.192316	12.5302	313793
48.0622	-0.332979	0.12199	12.4809	313801
48.0664	-0.331153	0.435815	12.432	313809
48.0706	-0.32802	0.74792	12.3844	313817
48.0747	-0.323592	1.05707	12.3388	313824
48.0789	-0.317887	1.36205	12.296	313832
48.0831	-0.310927	1.66165	12.2565	313840
48.0873	-0.302739	1.95469	12.2211	313847
48.0915	-0.293356	2.24002	12.1903	313855
48.0957	-0.282815	2.5165	12.1646	313863
48.0999	-0.271157	2.78305	12.1444	313870
48.1041	-0.258429	3.03861	12.13	313878
48.1083	-0.244681	3.28217	12.1216	313886
48.1124	-0.229967	3.51278	12.1193	313894
48.1166	-0.214344	3.72951	12.1233	313902
48.1208	-0.197876	3.93153	12.1334	313910
48.125	-0.180627	4.11802	12.1495	313917
48.1292	-0.162664	4.28826	12.1713	313925
48.1334	-0.144059	4.44157	12.1985	313933
48.1376	-0.124886	4.57734	12.2306	313940
48.1418	-0.105219	4.69504	12.2672	313948
48.146	-0.0851372	4.79421	12.3077	313956
48.1501	-0.0647191	4.87445	12.3513	313964
48.1543	-0.0440456	4.93544	12.3976	313972
48.1585	-0.0231982	4.97696	12.4456	313980
48.1627	-0.00225916	4.99882	12.4947	313988
48.1669	0.0186888	5.00095	12.544	313995
48.1711	0.0395629	4.98334	12.5929	314003
48.1753	0.0602809	4.94605	12.6405	315787
48.1795	0.0807609	4.88924	12.6861	315797
48.1837	0.100922	4.81312	12.7289	315805
48.1878	0.120685	4.718	12.7683	315813
48.192	0.139971	4.60426	12.8037	315821
48.1962	0.158705	4.47234	12.8345	315829
48.2004	0.176812	4.32277	12.8602	315837
48.2046	0.194221	4.15612	12.8804	315844
48.2088	0.210863	3.97308	12.8948	315852
48.213	0.226673	3.77434	12.9032	315860
48.2172	0.241588	3.56071	12.9054	315868
48.2214	0.25555	3.33301	12.9014	315875
48.2255	0.268502	3.09217	12.8912	315903
48.2297	0.280395	2.83911	12.8751	315911
48.2339	0.29118	2.57484	12.8533	315919
48.2381	0.300816	2.30041	12.8261	315927
48.2423	0.309264	2.0169	12.7939	315935
48.2465	0.316492	1.72542	12.7573	315942
48.2507	0.32247	1.42714	12.7169	315950
48.2549	0.327175	1.12322	12.6732	315958
48.2591	0.330588	0.814863	12.6269	315966
48.2632	0.332696	0.503291	12.5789	315973
48.2674	0.333491	0.189732	12.5298	315981
48.2716	0.332969	-0.124576	12.4805	315989
48.2758	0.331133	-0.438392	12.4316	315997
48.28	0.327989	-0.750477	12.384	316005
48.2842	0.323551	-1.0596	12.3384	316013
48.2884	0.317835	-1.36454	12.2956	316020
48.2926	0.310864	-1.66409	12.2562	316028
48.2968	0.302667	-1.95707	12.2209	316036
48.3009	0.293274	-2.24233	12.1901	316044
48.3051	0.282724	-2.51873	12.1644	316052
48.3093	0.271057	-2.7852	12.1442	316060
48.3135	0.25832	-3.04066	12.1299	316067
48.3177	0.244564	-3.28412	12.1215	316075
48.3219	0.229842	-3.51462	12.1193	316083
48.3261	0.214212	-3.73124	12.1233	316090
48.3303	0.197737	-3.93313	12.1335	316098
48.3345	0.180482	-4.11949	12.1496	316106
48.3386	0.162513	-4.28959	12.1715	316114
48.3428	0.143904	-4.44276	12.1987	316121
48.347	0.124726	-4.57838	12.2309	316129
48.3512	0.105055	-4.69593	12.2675	316137
48.3554	0.0849705	-4.79495	12.308	316145
48.3596	0.06455	-4.87503	12.3517	316153
48.3638	0.0438747	-4.93587	12.3979	316160
48.368	0.0230262	-4.97722	12.446	316168
48.3721	0.00208674	-4.99892	12.4951	316176
48.3763	-0.0188609	-5.00089	12.5444	316184
48.3805	-0.0397341	-4.98311	12.5933	316192
48.3847	-0.0604505	-4.94566	12.6409	316199
48.3889	-0.0809281	-4.88869	12.6864	316207
48.3931	-0.101086	-4.81241	12.7292	316215
48.3973	-0.120845	-4.71714	12.7686	316223
48.4015	-0.140128	-4.60325	12.804	316231
48.4057	-0.158856	-4.47118	12.8347	316239
48.4098	-0.176958	-4.32146	12.8604	316247
48.414	-0.194361	-4.15468	12.8805	316254
48.4182	-0.210997	-3.9715	12.8949	316262
48.4224	-0.2268	-3.77264	12.9032	316270
48.4266	-0.241707	-3.55889	12.9054	316278
48.4308	-0.25566	-3.33109	12.9013	316285
48.435	-0.268604	-3.09013	12.8911	316293
48.4392	-0.280488	-2.83698	12.875	316301
48.4434	-0.291264	-2.57262	12.8531	316309
48.4475	-0.30089	-2.29811	12.8259	316317
48.4517	-0.309329	-2.01453	12.7937	316325
48.4559	-0.316546	-1.723	12.757	316332
48.4601	-0.322514	-1.42466	12.7165	316340
48.4643	-0.327208	-1.1207	12.6728	316348
48.4685	-0.330611	-0.812311	12.6266	316356
48.4727	-0.332708	-0.500717	12.5785	316364
48.4769	-0.333492	-0.187148	12.5294	316371
48.4811	-0.332959	0.127161	12.48	316379
48.4852	-0.331112	0.440968	12.4312	316387
48.4894	-0.327958	0.753034	12.3836	316395
48.4936	-0.323509	1.06213	12.3381	316403
48.4978	-0.317783	1.36703	12.2953	316410
48.502	-0.310802	1.66653	12.2559	316418
48.5062	-0.302594	1.95945	12.2206	316426
48.5104	-0.293192	2.24464	12.1899	316433
48.5146	-0.282632	2.52097	12.1642	316441
48.5188	-0.270956	2.78734	12.1441	316449
48.5229	-0.258211	3.04271	12.1298	316457
48.5271	-0.244446	3.28607	12.1215	316465
48.5313	-0.229717	3.51646	12.1193	316473
48.5355	-0.21408	3.73296	12.1234	316481
48.5397	-0.197598	3.93473	12.1336	316488
48.5439	-0.180337	4.12096	12.1498	316496
48.5481	-0.162363	4.29092	12.1717	316504
48.5523	-0.143748	4.44394	12.199	316512
48.5565	-0.124566	4.57942	12.2312	316519
48.5606	-0.104892	4.69682	12.2678	316527
48.5648	-0.0848037	4.79568	12.3084	316535
48.569	-0.0643808	4.87561	12.3521	316543
48.5732	-0.0437038	4.93629	12.3983	316550
48.5774	-0.0228542	4.97748	12.4464	316558
48.5816	-0.00191432	4.99902	12.4955	316566
48.5858	0.0190331	5.00082	12.5449	316574
48.59	0.0399053	4.98288	12.5937	316582
48.5942	0.06062	4.94527	12.6413	318760
48.5983	0.0810954	4.88814	12.6868	318787
48.6025	0.101251	4.81171	12.7296	318795
48.6067	0.121006	4.71628	12.7689	318803
48.6109	0.140284	4.60224	12.8042	318811
48.6151	0.159008	4.47002	12.8349	318819
48.6193	0.177104	4.32016	12.8606	318827
48.6235	0.194501	4.15324	12.8807	318834
48.6277	0.21113	3.96993	12.895	318842
48.6319	0.226926	3.77094	12.9033	318864
48.636	0.241826	3.55707	12.9054	318872
48.6402	0.255771	3.32916	12.9013	318880
48.6444	0.268706	3.0881	12.891	318936
48.6486	0.280581	2.83485	12.8748	318944
48.6528	0.291348	2.57041	12.8529	318952
48.657	0.300965	2.29582	12.8256	318959
48.6612	0.309393	2.01216	12.7934	318967
48.6654	0.3166	1.72057	12.7567	318975
48.6696	0.322558	1.42218	12.7162	318995
48.6737	0.327241	1.11818	12.6724	319003
48.6779	0.330633	0.809759	12.6262	319011
48.6821	0.33272	0.498144	12.5781	319019
48.6863	0.333493	0.184563	12.529	319039
48.6905	0.332949	-0.129747	12.4796	319046
48.6947	0.331092	-0.443544	12.4308	319055
48.6989	0.327927	-0.755591	12.3832	319063
48.7031	0.323467	-1.06465	12.3377	319070
48.7073	0.31773	-1.36951	12.2949	319078
48.7114	0.310739	-1.66897	12.2556	319086
48.7156	0.302522	-1.96183	12.2203	319094
48.7198	0.29311	-2.24695	12.1896	319102
48.724	0.28254	-2.5232	12.1641	319123
48.7282	0.270856	-2.78949	12.144	319131
48.7324	0.258102	-3.04477	12.1297	319139
48.7366	0.244329	-3.28802	12.1214	319146
48.7408	0.229592	-3.5183	12.1193	319154
48.745	0.213948	-3.73468	12.1235	319162
48.7491	0.19746	-3.93632	12.1337	319169
48.7533	0.180192	-4.12242	12.15	319177
48.7575	0.162212	-4.29225	12.1719	319185
48.7617	0.143592	-4.44513	12.1992	319193
48.7659	0.124406	-4.58046	12.2315	319200
48.7701	0.104728	-4.69771	12.2682	319208
48.7743	0.084637	-4.79642	12.3087	319216
48.7785	0.0642116	-4.87619	12.3525	319224
48.7827	0.0435328	-4.9367	12.3987	319232
48.7868	0.0226821	-4.97773	12.4468	319239
48.791	0.00174191	-4.99911	12.4959	319247
48.7952	-0.0192052	-5.00075	12.5453	319255
48.7994	-0.0400765	-4.98265	12.5941	319263
48.8036	-0.0607895	-4.94488	12.6417	319271
48.8078	-0.0812626	-4.88759	12.6872	319279
48.812	-0.101415	-4.811	12.7299	319287
48.8162	-0.121167	-4.71542	12.7692	319294
48.8203	-0.14044	-4.60122	12.8045	319302
48.8245	-0.159159	-4.46886	12.8352	319310
48.8287	-0.17725	-4.31886	12.8607	319318
48.8329	-0.194641	-4.1518	12.8808	319326
48.8371	-0.211264	-3.96836	12.8951	319334
48.8413	-0.227052	-3.76924	12.9033	319342
48.8455	-0.241945	-3.55525	12.9053	319349
48.8497	-0.255882	-3.32723	12.9012	319357
48.8539	-0.268809	-3.08606	12.8909	319365
48.858	-0.280674	-2.83272	12.8747	319373
48.8622	-0.291432	-2.56819	12.8527	319381
48.8664	-0.301039	-2.29352	12.8254	319389
48.8706	-0.309458	-2.0098	12.7931	319396
48.8748	-0.316654	-1.71814	12.7564	319404
48.879	-0.322601	-1.4197	12.7158	319412
48.8832	-0.327275	-1.11566	12.6721	319420
48.8874	-0.330656	-0.807206	12.6258	319428
48.8916	-0.332732	-0.495571	12.5777	319435
48.8957	-0.333494	-0.181979	12.5286	319443
48.8999	-0.33294	0.132332	12.4792	319451
48.9041	-0.331071	0.44612	12.4304	319460
48.9083	-0.327895	0.758147	12.3829	319468
48.9125	-0.323425	1.06718	12.3374	319475
48.9167	-0.317678	1.372	12.2946	319483
48.9209	-0.310677	1.67141	12.2553	319491
48.9251	-0.302449	1.96421	12.22	319499
48.9293	-0.293027	2.24926	12.1894	319507
48.9334	-0.282449	2.52544	12.1639	319514
48.9376	-0.270755	2.79164	12.1438	319522
48.9418	-0.257993	3.04682	12.1296	319530
48.946	-0.244212	3.28997	12.1214	319538
48.9502	-0.229467	3.52013	12.1194	319545
48.9544	-0.213816	3.7364	12.1235	319553
48.9586	-0.197321	3.93792	12.1338	319561
48.9628	-0.180046	4.12389	12.1501	319568
48.967	-0.162062	4.29358	12.1721	319576
48.9711	-0.143437	4.44632	12.1995	319584
48.9753	-0.124246	4.5815	12.2318	319592
48.9795	-0.104564	4.6986	12.2685	319599
48.9837	-0.0844702	4.79715	12.309	319607
48.9879	-0.0640424	4.87676	12.3528	319615
48.9921	-0.0433619	4.93712	12.3991	319623
48.9963	-0.0225101	4.97799	12.4472	319631
49.0005	-0.00156949	4.99921	12.4963	319638
49.0047	0.0193773	5.00068	12.5457	319646
49.0088	0.0402476	4.98242	12.5945	319654
49.013	0.0609591	4.94449	12.642	321497
49.0172	0.0814298	4.88704	12.6875	321507
49.0214	0.101579	4.81029	12.7303	321515
49.0256	0.121327	4.71455	12.7696	321536
49.0298	0.140597	4.60021	12.8048	321544
49.034	0.159311	4.4677	12.8354	321552
49.0382	0.177396	4.31755	12.8609	321560
49.0424	0.194781	4.15036	12.881	321568
49.0465	0.211397	3.96678	12.8952	321575
49.0507	0.227179	3.76754	12.9033	321583
49.0549	0.242063	3.55343	12.9053	321591
49.0591	0.255992	3.32529	12.9011	321611
49.0633	0.268911	3.08403	12.8908	321645
49.0675	0.280767	2.83058	12.8745	321653
49.0717	0.291516	2.56597	12.8525	321661
49.0759	0.301113	2.29122	12.8251	321669
49.0801	0.309522	2.00743	12.7928	321677
49.0842	0.316708	1.71571	12.7561	321684
49.0884	0.322645	1.41722	12.7155	321692
49.0926	0.327308	1.11313	12.6717	321700
49.0968	0.330678	0.804654	12.6254	321708
49.101	0.332743	0.492997	12.5773	321715
49.1052	0.333495	0.179394	12.5282	321723
49.1094	0.33293	-0.134917	12.4788	321731
49.1136	0.33105	-0.448696	12.43	321739
49.1178	0.327864	-0.760703	12.3825	321747
49.1219	0.323383	-1.06971	12.337	321755
49.1261	0.317625	-1.37449	12.2943	321763
49.1303	0.310614	-1.67384	12.255	321771
49.1345	0.302376	-1.96659	12.2198	321779
49.1387	0.292945	-2.25157	12.1892	321787
49.1429	0.282357	-2.52767	12.1637	321794
49.1471	0.270655	-2.79378	12.1437	321802
49.1513	0.257883	-3.04887	12.1295	321810
49.1555	0.244094	-3.29192	12.1213	321818
49.1596	0.229342	-3.52197	12.1194	321826
49.1638	0.213683	-3.73812	12.1236	321833
49.168	0.197182	-3.93951	12.1339	321841
49.1722	0.179901	-4.12535	12.1503	321849
49.1764	0.161911	-4.2949	12.1723	321857
49.1806	0.143281	-4.4475	12.1997	321865
49.1848	0.124086	-4.58254	12.232	321872
49.189	0.104401	-4.69949	12.2688	321880
49.1932	0.0843034	-4.79789	12.3094	321888
49.1973	0.0638732	-4.87734	12.3532	321896
49.2015	0.0431909	-4.93754	12.3995	321904
49.2057	0.0223381	-4.97824	12.4476	321911
49.2099	0.00139707	-4.9993	12.4967	321920
49.2141	-0.0195495	-5.00061	12.5461	321928
49.2183	-0.0404188	-4.98219	12.5949	321936
49.2225	-0.0611286	-4.9441	12.6424	321944
49.2267	-0.081597	-4.88648	12.6879	321952
49.2309	-0.101743	-4.80958	12.7306	321960
49.235	-0.121488	-4.71369	12.7699	321967
49.2392	-0.140753	-4.59919	12.8051	321975
49.2434	-0.159462	-4.46653	12.8356	321983
49.2476	-0.177542	-4.31624	12.8611	321991
49.2518	-0.194921	-4.14891	12.8811	321999
49.256	-0.211531	-3.9652	12.8953	322006
49.2602	-0.227305	-3.76584	12.9034	322014
49.2644	-0.242182	-3.55161	12.9053	322022
49.2686	-0.256103	-3.32336	12.9011	322030
49.2727	-0.269013	-3.08199	12.8907	322038
49.2769	-0.28086	-2.82845	12.8744	322046
49.2811	-0.291599	-2.56375	12.8523	322054
49.2853	-0.301187	-2.28892	12.8249	322062
49.2895	-0.309586	-2.00506	12.7925	322069
49.2937	-0.316762	-1.71328	12.7557	322077
49.2979	-0.322689	-1.41474	12.7151	322085
49.3021	-0.327341	-1.11061	12.6713	322093
49.3062	-0.3307	-0.802101	12.625	322101
49.3104	-0.332755	-0.490423	12.5769	322109
49.3146	-0.333495	-0.176809	12.5278	322116
49.3188	-0.332919	0.137503	12.4784	322125
49.323	-0.331029	0.451272	12.4296	322132
49.3272	-0.327832	0.763259	12.3821	322140
49.3314	-0.323341	1.07223	12.3366	322148
49.3356	-0.317573	1.37698	12.2939	322156
49.3398	-0.310551	1.67628	12.2547	322163
49.3439	-0.302304	1.96897	12.2195	322171
49.3481	-0.292863	2.25388	12.1889	322179
49.3523	-0.282265	2.5299	12.1635	322187
49.3565	-0.270554	2.79593	12.1435	322194
49.3607	-0.257774	3.05092	12.1294	322202
49.3649	-0.243977	3.29386	12.1213	322210
49.3691	-0.229216	3.52381	12.1194	322218
49.3733	-0.213551	3.73984	12.1236	322226
49.3775	-0.197042	3.94111	12.1341	322233
49.3816	-0.179756	4.12681	12.1504	322241
49.3858	-0.16176	4.29623	12.1725	322249
49.39	-0.143125	4.44869	12.2	322257
49.3942	-0.123926	4.58358	12.2323	322265
49.3984	-0.104237	4.70038	12.2691	322272
49.4026	-0.0841365	4.79862	12.3097	322280
49.4068	-0.063704	4.87791	12.3536	322288
49.411	-0.0430199	4.93795	12.3999	322296
49.4152	-0.022166	4.9785	12.448	322304
49.4193	-0.00122466	4.99939	12.4971	322311
49.4235	0.0197216	5.00054	12.5465	322319
49.4277	0.0405899	4.98196	12.5953	322327
49.4319	0.0612981	4.9437	12.6428	324129
49.4361	0.0817642	4.88593	12.6883	324138
49.4403	0.101908	4.80887	12.7309	324146
49.4445	0.121649	4.71282	12.7702	324167
49.4487	0.140909	4.59817	12.8053	324175
49.4529	0.159614	4.46537	12.8359	324183
49.457	0.177688	4.31494	12.8613	324190
49.4612	0.195061	4.14747	12.8812	324198
49.4654	0.211664	3.96363	12.8953	324206
49.4696	0.227431	3.76414	12.9034	324214
49.4738	0.2423	3.54979	12.9053	324221
49.478	0.256213	3.32143	12.901	324229
49.4822	0.269114	3.07995	12.8906	324257
49.4864	0.280953	2.82632	12.8742	324266
49.4906	0.291683	2.56153	12.8521	324274
49.4947	0.301261	2.28662	12.8246	324282
49.4989	0.30965	2.00269	12.7922	324289
49.5031	0.316816	1.71085	12.7554	324297
49.5073	0.322732	1.41226	12.7148	324305
49.5115	0.327374	1.10809	12.6709	324312
49.5157	0.330723	0.799548	12.6246	324320
49.5199	0.332766	0.487849	12.5765	324328
49.5241	0.333496	0.174225	12.5274	324335
49.5283	0.332909	-0.140088	12.478	324343
49.5324	0.331008	-0.453848	12.4292	324351
49.5366	0.3278	-0.765815	12.3817	324359
49.5408	0.323298	-1.07476	12.3363	324367
49.545	0.31752	-1.37946	12.2936	324375
49.5492	0.310488	-1.67872	12.2544	324383
49.5534	0.302231	-1.97135	12.2192	324390
49.5576	0.29278	-2.25619	12.1887	324398
49.5618	0.282173	-2.53213	12.1633	324406
49.566	0.270453	-2.79807	12.1434	324414
49.5701	0.257665	-3.05297	12.1293	324421
49.5743	0.243859	-3.29581	12.1213	324429
49.5785	0.229091	-3.52564	12.1194	324437
49.5827	0.213418	-3.74156	12.1237	324445
49.5869	0.196903	-3.9427	12.1342	324453
49.5911	0.179611	-4.12828	12.1506	324461
49.5953	0.161609	-4.29755	12.1727	324469
49.5995	0.14297	-4.44987	12.2002	324477
49.6037	0.123766	-4.58461	12.2326	324485
49.6078	0.104073	-4.70126	12.2694	324492
49.612	0.0839697	-4.79935	12.3101	324500
49.6162	0.0635347	-4.87849	12.3539	324508
49.6204	0.042849	-4.93837	12.4003	324516
49.6246	0.021994	-4.97875	12.4484	324523
49.6288	0.00105224	-4.99948	12.4975	324531
49.633	-0.0198937	-5.00047	12.5469	324539
49.6372	-0.0407611	-4.98172	12.5957	324547
49.6414	-0.0614675	-4.94331	12.6432	324555
49.6455	-0.0819313	-4.88537	12.6886	324563
49.6497	-0.102072	-4.80815	12.7313	324571
49.6539	-0.121809	-4.71195	12.7705	324579
49.6581	-0.141066	-4.59715	12.8056	324587
49.6623	-0.159765	-4.4642	12.8361	324594
49.6665	-0.177834	-4.31363	12.8615	324602
49.6707	-0.195201	-4.14602	12.8814	324610
49.6749	-0.211797	-3.96205	12.8954	324618
49.6791	-0.227557	-3.76243	12.9035	324626
49.6832	-0.242419	-3.54797	12.9053	324633
49.6874	-0.256323	-3.31949	12.901	324641
49.6916	-0.269216	-3.07791	12.8905	324649
49.6958	-0.281046	-2.82418	12.874	324657
49.7	-0.291767	-2.5593	12.8519	324665
49.7042	-0.301335	-2.28432	12.8244	324673
49.7084	-0.309714	-2.00032	12.7919	324681
49.7126	-0.31687	-1.70842	12.7551	324688
49.7168	-0.322775	-1.40978	12.7144	324696
49.7209	-0.327406	-1.10557	12.6706	324704
49.7251	-0.330745	-0.796995	12.6242	324712
49.7293	-0.332778	-0.485275	12.5761	324720
49.7335	-0.333497	-0.17164	12.527	324728
49.7377	-0.332899	0.142673	12.4776	324735
49.7419	-0.330987	0.456423	12.4288	324743
49.7461	-0.327769	0.768371	12.3813	324751
49.7503	-0.323256	1.07729	12.3359	324759
49.7545	-0.317467	1.38195	12.2933	324767
49.7586	-0.310425	1.68115	12.2541	324775
49.7628	-0.302158	1.97372	12.219	324782
49.767	-0.292697	2.2585	12.1885	324790
49.7712	-0.282082	2.53436	12.1631	324798
49.7754	-0.270352	2.80022	12.1433	324805
49.7796	-0.257555	3.05502	12.1292	324813
49.7838	-0.243742	3.29776	12.1212	324821
49.788	-0.228966	3.52748	12.1194	324829
49.7921	-0.213286	3.74327	12.1238	324836
49.7963	-0.196764	3.94429	12.1343	324844
49.8005	-0.179466	4.12974	12.1507	324852
49.8047	-0.161458	4.29888	12.1729	324860
49.8089	-0.142814	4.45105	12.2004	324868
49.8131	-0.123606	4.58565	12.2329	324875
49.8173	-0.103909	4.70214	12.2698	324883
49.8215	-0.0838028	4.80008	12.3104	324891
49.8257	-0.0633655	4.87906	12.3543	324899
49.8298	-0.042678	4.93878	12.4007	324906
49.834	-0.021822	4.979	12.4488	324914
49.8382	-0.000879822	4.99957	12.4979	324922
49.8424	0.0200658	5.0004	12.5473	324930
49.8466	0.0409322	4.98149	12.5961	324938
49.8508	0.061637	4.94291	12.6436	326771
49.855	0.0820985	4.88482	12.689	326781
49.8592	0.102236	4.80744	12.7316	326789
49.8634	0.12197	4.71109	12.7708	326797
49.8675	0.141222	4.59613	12.8059	326804
49.8717	0.159917	4.46303	12.8363	326812
49.8759	0.17798	4.31232	12.8617	326820
49.8801	0.195341	4.14457	12.8815	326827
49.8843	0.21193	3.96047	12.8955	326835
49.8885	0.227683	3.76073	12.9035	326843
49.8927	0.242537	3.54614	12.9053	326851
49.8969	0.256434	3.31756	12.9009	326858
49.9011	0.269318	3.07587	12.8904	326884
49.9052	0.281139	2.82205	12.8739	326893
49.9094	0.29185	2.55708	12.8517	326901
49.9136	0.301409	2.28202	12.8241	326909
49.9178	0.309778	1.99795	12.7917	326916
49.922	0.316924	1.70599	12.7548	326924
49.9262	0.322819	1.4073	12.7141	326932
49.9304	0.327439	1.10305	12.6702	326940
49.9346	0.330767	0.794442	12.6238	326947
49.9388	0.332789	0.482701	12.5757	326955
49.9429	0.333497	0.169055	12.5266	326976
49.9471	0.332889	-0.145258	12.4772	326983
49.9513	0.330966	-0.458999	12.4284	326991
49.9555	0.327737	-0.770927	12.3809	326999
49.9597	0.323214	-1.07981	12.3355	327007
49.9639	0.317414	-1.38443	12.2929	327014
49.9681	0.310362	-1.68359	12.2538	327022
49.9723	0.302085	-1.9761	12.2187	327030
49.9765	0.292615	-2.26081	12.1883	327038
49.9806	0.28199	-2.53659	12.1629	327046
49.9848	0.270251	-2.80236	12.1431	327054
49.989	0.257446	-3.05706	12.1291	327061
49.9932	0.243624	-3.2997	12.1212	327069
49.9974	0.22884	-3.52931	12.1194	327077
50.0016	0.213153	-3.74499	12.1238	327085
50.0058	0.196625	-3.94588	12.1344	327092
50.01	0.17932	-4.13119	12.1509	327100
